# Mass = 0.0480256 Mev*(hbarc)^2/2 
# R = 7.4655 fm 
# a = 0.662 fm 
# V0 = 45.181 MeV 
# RSO = 6.861 fm 
# aSO = 0.662 fm 
# VSO = 27.855 MeV fm^2
# l = 1 
# two_j = 3 
# two_t = -1 
# Energy = -8.49659 MeV
# r 	 V_eff [2m/hbar/hbar]
11.1194 	0.153426
11.1218 	0.153938
11.1242 	0.154448
11.1265 	0.154955
11.1289 	0.155461
11.1313 	0.155964
11.1337 	0.156465
11.1361 	0.156963
11.1384 	0.15746
11.1408 	0.157954
11.1432 	0.158446
11.1456 	0.158936
11.148 	0.159424
11.1503 	0.159909
11.1527 	0.160393
11.1551 	0.160874
11.1575 	0.161353
11.1599 	0.16183
11.1622 	0.162305
11.1646 	0.162778
11.167 	0.163249
11.1694 	0.163718
11.1718 	0.164184
11.1741 	0.164649
11.1765 	0.165111
11.1789 	0.165571
11.1813 	0.16603
11.1837 	0.166486
11.186 	0.16694
11.1884 	0.167392
11.1908 	0.167842
11.1932 	0.16829
11.1956 	0.168736
11.1979 	0.169181
11.2003 	0.169623
11.2027 	0.170063
11.2051 	0.170501
11.2075 	0.170937
11.2098 	0.171371
11.2122 	0.171803
11.2146 	0.172234
11.217 	0.172662
11.2194 	0.173088
11.2217 	0.173513
11.2241 	0.173935
11.2265 	0.174356
11.2289 	0.174774
11.2313 	0.175191
11.2336 	0.175606
11.236 	0.176019
11.2384 	0.17643
11.2408 	0.176839
11.2432 	0.177247
11.2455 	0.177652
11.2479 	0.178056
11.2503 	0.178458
11.2527 	0.178858
11.2551 	0.179256
11.2574 	0.179652
11.2598 	0.180046
11.2622 	0.180439
11.2646 	0.18083
11.267 	0.181219
11.2693 	0.181606
11.2717 	0.181991
11.2741 	0.182375
11.2765 	0.182757
11.2789 	0.183137
11.2812 	0.183515
11.2836 	0.183892
11.286 	0.184267
11.2884 	0.18464
11.2908 	0.185011
11.2931 	0.185381
11.2955 	0.185749
11.2979 	0.186115
11.3003 	0.18648
11.3027 	0.186842
11.305 	0.187203
11.3074 	0.187563
11.3098 	0.18792
11.3122 	0.188276
11.3146 	0.188631
11.3169 	0.188983
11.3193 	0.189334
11.3217 	0.189684
11.3241 	0.190032
11.3265 	0.190378
11.3288 	0.190722
11.3312 	0.191065
11.3336 	0.191406
11.336 	0.191745
11.3384 	0.192083
11.3407 	0.19242
11.3431 	0.192754
11.3455 	0.193088
11.3479 	0.193419
11.3503 	0.193749
11.3526 	0.194077
11.355 	0.194404
11.3574 	0.194729
11.3598 	0.195053
11.3622 	0.195375
11.3645 	0.195696
11.3669 	0.196015
11.3693 	0.196332
11.3717 	0.196648
11.3741 	0.196963
11.3764 	0.197276
11.3788 	0.197587
11.3812 	0.197897
11.3836 	0.198205
11.386 	0.198512
11.3883 	0.198818
11.3907 	0.199122
11.3931 	0.199424
11.3955 	0.199725
11.3979 	0.200024
11.4002 	0.200322
11.4026 	0.200619
11.405 	0.200914
11.4074 	0.201208
11.4098 	0.2015
11.4121 	0.201791
11.4145 	0.20208
11.4169 	0.202368
11.4193 	0.202654
11.4217 	0.20294
11.424 	0.203223
11.4264 	0.203505
11.4288 	0.203786
11.4312 	0.204066
11.4336 	0.204344
11.4359 	0.204621
11.4383 	0.204896
11.4407 	0.20517
11.4431 	0.205442
11.4455 	0.205713
11.4478 	0.205983
11.4502 	0.206252
11.4526 	0.206519
11.455 	0.206785
11.4574 	0.207049
11.4597 	0.207312
11.4621 	0.207574
11.4645 	0.207835
11.4669 	0.208094
11.4693 	0.208351
11.4716 	0.208608
11.474 	0.208863
11.4764 	0.209117
11.4788 	0.20937
11.4812 	0.209621
11.4835 	0.209871
11.4859 	0.21012
11.4883 	0.210367
11.4907 	0.210613
11.4931 	0.210858
11.4954 	0.211102
11.4978 	0.211344
11.5002 	0.211586
11.5026 	0.211826
11.505 	0.212064
11.5073 	0.212302
11.5097 	0.212538
11.5121 	0.212773
11.5145 	0.213007
11.5169 	0.213239
11.5192 	0.21347
11.5216 	0.213701
11.524 	0.213929
11.5264 	0.214157
11.5288 	0.214384
11.5311 	0.214609
11.5335 	0.214833
11.5359 	0.215056
11.5383 	0.215278
11.5407 	0.215498
11.543 	0.215718
11.5454 	0.215936
11.5478 	0.216153
11.5502 	0.216369
11.5526 	0.216584
11.5549 	0.216797
11.5573 	0.21701
11.5597 	0.217221
11.5621 	0.217431
11.5645 	0.21764
11.5668 	0.217848
11.5692 	0.218055
11.5716 	0.218261
11.574 	0.218465
11.5764 	0.218669
11.5787 	0.218871
11.5811 	0.219073
11.5835 	0.219273
11.5859 	0.219472
11.5883 	0.21967
11.5906 	0.219867
11.593 	0.220062
11.5954 	0.220257
11.5978 	0.220451
11.6002 	0.220643
11.6025 	0.220835
11.6049 	0.221025
11.6073 	0.221215
11.6097 	0.221403
11.6121 	0.22159
11.6144 	0.221777
11.6168 	0.221962
11.6192 	0.222146
11.6216 	0.222329
11.624 	0.222511
11.6263 	0.222692
11.6287 	0.222873
11.6311 	0.223052
11.6335 	0.22323
11.6359 	0.223407
11.6382 	0.223583
11.6406 	0.223758
11.643 	0.223932
11.6454 	0.224105
11.6478 	0.224277
11.6501 	0.224448
11.6525 	0.224618
11.6549 	0.224787
11.6573 	0.224955
11.6597 	0.225122
11.662 	0.225288
11.6644 	0.225453
11.6668 	0.225618
11.6692 	0.225781
11.6716 	0.225943
11.6739 	0.226105
11.6763 	0.226265
11.6787 	0.226424
11.6811 	0.226583
11.6835 	0.226741
11.6858 	0.226897
11.6882 	0.227053
11.6906 	0.227208
11.693 	0.227362
11.6954 	0.227515
11.6977 	0.227667
11.7001 	0.227818
11.7025 	0.227968
11.7049 	0.228117
11.7073 	0.228266
11.7096 	0.228413
11.712 	0.22856
11.7144 	0.228706
11.7168 	0.22885
11.7192 	0.228994
11.7215 	0.229137
11.7239 	0.22928
11.7263 	0.229421
11.7287 	0.229561
11.7311 	0.229701
11.7334 	0.22984
11.7358 	0.229978
11.7382 	0.230115
11.7406 	0.230251
11.743 	0.230386
11.7453 	0.23052
11.7477 	0.230654
11.7501 	0.230787
11.7525 	0.230919
11.7549 	0.23105
11.7572 	0.23118
11.7596 	0.231309
11.762 	0.231438
11.7644 	0.231566
11.7668 	0.231693
11.7691 	0.231819
11.7715 	0.231944
11.7739 	0.232069
11.7763 	0.232192
11.7787 	0.232315
11.781 	0.232437
11.7834 	0.232559
11.7858 	0.232679
11.7882 	0.232799
11.7906 	0.232918
11.7929 	0.233036
11.7953 	0.233153
11.7977 	0.23327
11.8001 	0.233386
11.8025 	0.233501
11.8048 	0.233615
11.8072 	0.233728
11.8096 	0.233841
11.812 	0.233953
11.8144 	0.234064
11.8167 	0.234175
11.8191 	0.234284
11.8215 	0.234393
11.8239 	0.234501
11.8263 	0.234609
11.8286 	0.234716
11.831 	0.234822
11.8334 	0.234927
11.8358 	0.235031
11.8382 	0.235135
11.8405 	0.235238
11.8429 	0.23534
11.8453 	0.235442
11.8477 	0.235543
11.8501 	0.235643
11.8524 	0.235742
11.8548 	0.235841
11.8572 	0.235939
11.8596 	0.236036
11.862 	0.236133
11.8643 	0.236229
11.8667 	0.236324
11.8691 	0.236419
11.8715 	0.236513
11.8739 	0.236606
11.8762 	0.236698
11.8786 	0.23679
11.881 	0.236881
11.8834 	0.236971
11.8858 	0.237061
11.8881 	0.23715
11.8905 	0.237238
11.8929 	0.237326
11.8953 	0.237413
11.8977 	0.2375
11.9 	0.237585
11.9024 	0.23767
11.9048 	0.237755
11.9072 	0.237839
11.9096 	0.237922
11.9119 	0.238004
11.9143 	0.238086
11.9167 	0.238167
11.9191 	0.238248
11.9215 	0.238327
11.9238 	0.238407
11.9262 	0.238485
11.9286 	0.238563
11.931 	0.238641
11.9334 	0.238717
11.9357 	0.238794
11.9381 	0.238869
11.9405 	0.238944
11.9429 	0.239018
11.9453 	0.239092
11.9476 	0.239165
11.95 	0.239237
11.9524 	0.239309
11.9548 	0.23938
11.9572 	0.239451
11.9595 	0.239521
11.9619 	0.23959
11.9643 	0.239659
11.9667 	0.239727
11.9691 	0.239795
11.9714 	0.239862
11.9738 	0.239928
11.9762 	0.239994
11.9786 	0.24006
11.981 	0.240124
11.9833 	0.240189
11.9857 	0.240252
11.9881 	0.240315
11.9905 	0.240377
11.9929 	0.240439
11.9952 	0.240501
11.9976 	0.240561
