# mass number (A) = 48
# number of protons (Z) = 20
#relative orbital quantum number l = 6
# k (1/fm)	cm two_body (fm^3)
3.66	1.86630657272e-25
3.68	1.04393983384e-25
3.7	5.82093809104e-26
3.72	3.23545615188e-26
3.74	1.79268128151e-26
3.76	9.90137881047e-27
3.78	5.45146584982e-27
3.8	2.99196109904e-27
3.82	1.63690553244e-27
3.84	8.92722164629e-28
3.86	4.85326545138e-28
3.88	2.63012749464e-28
3.9	1.42083806597e-28
3.92	7.65133810796e-29
3.94	4.10728870133e-29
3.96	2.19785022972e-29
3.98	1.17237347986e-29
4.0	6.23388669059e-30
#normalisation = 0.0011081560507
#sigma**2 n(k)k**2 = 0.000419627224193
#kurtosis n(k)k**2 = 1499.30343731
#skewness n(k)k**2 = 36.8618595958
