# Mass = 0.0442061 Mev*(hbarc)^2/2 
# R = 2.885 fm 
# a = 0.662 fm 
# V0 = 60.374 MeV 
# RSO = 2.651 fm 
# aSO = 0.662 fm 
# VSO = 32.876 MeV fm^2
# l = 0 
# two_j = 1 
# two_t = -1 
# Energy = -34.3578 MeV
# r 	 V_eff [2m/hbar/hbar]
8.1682 	-0.0206416
8.17058 	-0.0205675
8.17296 	-0.0204937
8.17534 	-0.0204202
8.17772 	-0.020347
8.1801 	-0.020274
8.18248 	-0.0202012
8.18486 	-0.0201288
8.18724 	-0.0200565
8.18962 	-0.0199846
8.192 	-0.0199129
8.19438 	-0.0198415
8.19676 	-0.0197703
8.19914 	-0.0196994
8.20152 	-0.0196287
8.2039 	-0.0195583
8.20628 	-0.0194881
8.20866 	-0.0194182
8.21104 	-0.0193485
8.21342 	-0.0192791
8.2158 	-0.0192099
8.21818 	-0.019141
8.22056 	-0.0190723
8.22294 	-0.0190039
8.22532 	-0.0189357
8.2277 	-0.0188678
8.23008 	-0.0188001
8.23246 	-0.0187327
8.23484 	-0.0186655
8.23722 	-0.0185985
8.2396 	-0.0185318
8.24198 	-0.0184653
8.24436 	-0.0183991
8.24674 	-0.018333
8.24912 	-0.0182673
8.2515 	-0.0182017
8.25388 	-0.0181364
8.25626 	-0.0180714
8.25864 	-0.0180065
8.26102 	-0.0179419
8.2634 	-0.0178776
8.26578 	-0.0178134
8.26816 	-0.0177495
8.27054 	-0.0176858
8.27292 	-0.0176224
8.2753 	-0.0175592
8.27768 	-0.0174962
8.28006 	-0.0174334
8.28244 	-0.0173708
8.28482 	-0.0173085
8.2872 	-0.0172464
8.28958 	-0.0171846
8.29196 	-0.0171229
8.29434 	-0.0170615
8.29672 	-0.0170003
8.2991 	-0.0169393
8.30148 	-0.0168785
8.30386 	-0.0168179
8.30624 	-0.0167576
8.30862 	-0.0166975
8.311 	-0.0166376
8.31338 	-0.0165779
8.31576 	-0.0165184
8.31814 	-0.0164591
8.32052 	-0.0164001
8.3229 	-0.0163413
8.32528 	-0.0162826
8.32766 	-0.0162242
8.33004 	-0.016166
8.33242 	-0.016108
8.3348 	-0.0160502
8.33718 	-0.0159926
8.33956 	-0.0159352
8.34194 	-0.0158781
8.34432 	-0.0158211
8.3467 	-0.0157643
8.34908 	-0.0157078
8.35146 	-0.0156514
8.35384 	-0.0155953
8.35622 	-0.0155393
8.3586 	-0.0154836
8.36098 	-0.015428
8.36336 	-0.0153727
8.36574 	-0.0153175
8.36812 	-0.0152626
8.3705 	-0.0152078
8.37288 	-0.0151532
8.37526 	-0.0150989
8.37764 	-0.0150447
8.38002 	-0.0149907
8.3824 	-0.0149369
8.38478 	-0.0148833
8.38716 	-0.0148299
8.38954 	-0.0147767
8.39192 	-0.0147237
8.3943 	-0.0146709
8.39668 	-0.0146183
8.39906 	-0.0145658
8.40144 	-0.0145135
8.40382 	-0.0144615
8.4062 	-0.0144096
8.40858 	-0.0143579
8.41096 	-0.0143064
8.41334 	-0.014255
8.41572 	-0.0142039
8.4181 	-0.0141529
8.42048 	-0.0141022
8.42286 	-0.0140516
8.42524 	-0.0140011
8.42762 	-0.0139509
8.43 	-0.0139009
8.43238 	-0.013851
8.43476 	-0.0138013
8.43714 	-0.0137518
8.43952 	-0.0137024
8.4419 	-0.0136533
8.44428 	-0.0136043
8.44666 	-0.0135555
8.44904 	-0.0135068
8.45142 	-0.0134584
8.4538 	-0.0134101
8.45618 	-0.013362
8.45856 	-0.013314
8.46094 	-0.0132663
8.46332 	-0.0132187
8.4657 	-0.0131712
8.46808 	-0.013124
8.47046 	-0.0130769
8.47284 	-0.01303
8.47522 	-0.0129832
8.4776 	-0.0129366
8.47998 	-0.0128902
8.48236 	-0.012844
8.48474 	-0.0127979
8.48712 	-0.012752
8.4895 	-0.0127062
8.49188 	-0.0126606
8.49426 	-0.0126152
8.49664 	-0.0125699
8.49902 	-0.0125248
8.5014 	-0.0124799
8.50378 	-0.0124351
8.50616 	-0.0123905
8.50854 	-0.012346
8.51092 	-0.0123017
8.5133 	-0.0122576
8.51568 	-0.0122136
8.51806 	-0.0121698
8.52044 	-0.0121261
8.52282 	-0.0120826
8.5252 	-0.0120393
8.52758 	-0.0119961
8.52996 	-0.011953
8.53234 	-0.0119102
8.53472 	-0.0118674
8.5371 	-0.0118248
8.53948 	-0.0117824
8.54186 	-0.0117401
8.54424 	-0.011698
8.54662 	-0.011656
8.549 	-0.0116142
8.55138 	-0.0115725
8.55376 	-0.011531
8.55614 	-0.0114897
8.55852 	-0.0114484
8.5609 	-0.0114073
8.56328 	-0.0113664
8.56566 	-0.0113256
8.56804 	-0.011285
8.57042 	-0.0112445
8.5728 	-0.0112042
8.57518 	-0.011164
8.57756 	-0.0111239
8.57994 	-0.011084
8.58232 	-0.0110442
8.5847 	-0.0110046
8.58708 	-0.0109651
8.58946 	-0.0109258
8.59184 	-0.0108866
8.59422 	-0.0108475
8.5966 	-0.0108086
8.59898 	-0.0107698
8.60136 	-0.0107312
8.60374 	-0.0106927
8.60612 	-0.0106543
8.6085 	-0.0106161
8.61088 	-0.010578
8.61326 	-0.01054
8.61564 	-0.0105022
8.61802 	-0.0104645
8.6204 	-0.010427
8.62278 	-0.0103895
8.62516 	-0.0103523
8.62754 	-0.0103151
8.62992 	-0.0102781
8.6323 	-0.0102412
8.63468 	-0.0102045
8.63706 	-0.0101679
8.63944 	-0.0101314
8.64182 	-0.010095
8.6442 	-0.0100588
8.64658 	-0.0100227
8.64896 	-0.00998676
8.65134 	-0.00995093
8.65372 	-0.00991522
8.6561 	-0.00987964
8.65848 	-0.00984419
8.66086 	-0.00980887
8.66324 	-0.00977368
8.66562 	-0.00973861
8.668 	-0.00970366
8.67038 	-0.00966885
8.67276 	-0.00963415
8.67514 	-0.00959958
8.67752 	-0.00956514
8.6799 	-0.00953082
8.68228 	-0.00949662
8.68466 	-0.00946254
8.68704 	-0.00942859
8.68942 	-0.00939476
8.6918 	-0.00936105
8.69418 	-0.00932746
8.69656 	-0.00929399
8.69894 	-0.00926065
8.70132 	-0.00922742
8.7037 	-0.00919431
8.70608 	-0.00916132
8.70846 	-0.00912844
8.71084 	-0.00909569
8.71322 	-0.00906305
8.7156 	-0.00903053
8.71798 	-0.00899813
8.72036 	-0.00896584
8.72274 	-0.00893367
8.72512 	-0.00890162
8.7275 	-0.00886968
8.72988 	-0.00883785
8.73226 	-0.00880614
8.73464 	-0.00877454
8.73702 	-0.00874305
8.7394 	-0.00871168
8.74178 	-0.00868042
8.74416 	-0.00864928
8.74654 	-0.00861824
8.74892 	-0.00858732
8.7513 	-0.0085565
8.75368 	-0.0085258
8.75606 	-0.00849521
8.75844 	-0.00846473
8.76082 	-0.00843435
8.7632 	-0.00840409
8.76558 	-0.00837393
8.76796 	-0.00834389
8.77034 	-0.00831395
8.77272 	-0.00828411
8.7751 	-0.00825439
8.77748 	-0.00822477
8.77986 	-0.00819526
8.78224 	-0.00816585
8.78462 	-0.00813655
8.787 	-0.00810736
8.78938 	-0.00807826
8.79176 	-0.00804928
8.79414 	-0.00802039
8.79652 	-0.00799162
8.7989 	-0.00796294
8.80128 	-0.00793437
8.80366 	-0.0079059
8.80604 	-0.00787753
8.80842 	-0.00784926
8.8108 	-0.0078211
8.81318 	-0.00779303
8.81556 	-0.00776507
8.81794 	-0.00773721
8.82032 	-0.00770944
8.8227 	-0.00768178
8.82508 	-0.00765422
8.82746 	-0.00762675
8.82984 	-0.00759938
8.83222 	-0.00757211
8.8346 	-0.00754494
8.83698 	-0.00751787
8.83936 	-0.00749089
8.84174 	-0.00746402
8.84412 	-0.00743723
8.8465 	-0.00741055
8.84888 	-0.00738395
8.85126 	-0.00735746
8.85364 	-0.00733106
8.85602 	-0.00730475
8.8584 	-0.00727854
8.86078 	-0.00725242
8.86316 	-0.0072264
8.86554 	-0.00720047
8.86792 	-0.00717463
8.8703 	-0.00714889
8.87268 	-0.00712324
8.87506 	-0.00709767
8.87744 	-0.00707221
8.87982 	-0.00704683
8.8822 	-0.00702154
8.88458 	-0.00699635
8.88696 	-0.00697124
8.88934 	-0.00694623
8.89172 	-0.0069213
8.8941 	-0.00689647
8.89648 	-0.00687172
8.89886 	-0.00684706
8.90124 	-0.00682249
8.90362 	-0.00679801
8.906 	-0.00677362
8.90838 	-0.00674931
8.91076 	-0.00672509
8.91314 	-0.00670096
8.91552 	-0.00667692
8.9179 	-0.00665296
8.92028 	-0.00662909
8.92266 	-0.0066053
8.92504 	-0.0065816
8.92742 	-0.00655798
8.9298 	-0.00653445
8.93218 	-0.006511
8.93456 	-0.00648764
8.93694 	-0.00646436
8.93932 	-0.00644116
8.9417 	-0.00641805
8.94408 	-0.00639502
8.94646 	-0.00637207
8.94884 	-0.0063492
8.95122 	-0.00632642
8.9536 	-0.00630372
8.95598 	-0.0062811
8.95836 	-0.00625856
8.96074 	-0.0062361
8.96312 	-0.00621373
8.9655 	-0.00619143
8.96788 	-0.00616921
8.97026 	-0.00614707
8.97264 	-0.00612502
8.97502 	-0.00610304
8.9774 	-0.00608114
8.97978 	-0.00605932
8.98216 	-0.00603757
8.98454 	-0.00601591
8.98692 	-0.00599432
8.9893 	-0.00597281
8.99168 	-0.00595138
8.99406 	-0.00593002
8.99644 	-0.00590875
8.99882 	-0.00588754
9.0012 	-0.00586642
9.00358 	-0.00584536
9.00596 	-0.00582439
9.00834 	-0.00580349
9.01072 	-0.00578266
9.0131 	-0.00576191
9.01548 	-0.00574124
9.01786 	-0.00572064
9.02024 	-0.00570011
9.02262 	-0.00567965
9.025 	-0.00565927
9.02738 	-0.00563897
9.02976 	-0.00561873
9.03214 	-0.00559857
9.03452 	-0.00557848
9.0369 	-0.00555846
9.03928 	-0.00553852
9.04166 	-0.00551864
9.04404 	-0.00549884
9.04642 	-0.00547911
9.0488 	-0.00545945
9.05118 	-0.00543986
9.05356 	-0.00542033
9.05594 	-0.00540088
9.05832 	-0.0053815
9.0607 	-0.00536219
9.06308 	-0.00534295
9.06546 	-0.00532378
9.06784 	-0.00530467
9.07022 	-0.00528564
9.0726 	-0.00526667
9.07498 	-0.00524777
9.07736 	-0.00522894
9.07974 	-0.00521018
9.08212 	-0.00519148
9.0845 	-0.00517285
9.08688 	-0.00515429
9.08926 	-0.0051358
9.09164 	-0.00511737
9.09402 	-0.005099
9.0964 	-0.00508071
9.09878 	-0.00506247
9.10116 	-0.00504431
9.10354 	-0.00502621
9.10592 	-0.00500817
9.1083 	-0.0049902
9.11068 	-0.00497229
9.11306 	-0.00495445
9.11544 	-0.00493667
9.11782 	-0.00491896
9.1202 	-0.00490131
9.12258 	-0.00488372
9.12496 	-0.00486619
9.12734 	-0.00484873
9.12972 	-0.00483133
9.1321 	-0.00481399
9.13448 	-0.00479672
9.13686 	-0.00477951
9.13924 	-0.00476236
9.14162 	-0.00474527
9.144 	-0.00472824
9.14638 	-0.00471127
9.14876 	-0.00469437
9.15114 	-0.00467752
9.15352 	-0.00466074
9.1559 	-0.00464401
9.15828 	-0.00462735
9.16066 	-0.00461074
9.16304 	-0.0045942
9.16542 	-0.00457771
9.1678 	-0.00456128
9.17018 	-0.00454491
9.17256 	-0.00452861
9.17494 	-0.00451235
9.17732 	-0.00449616
9.1797 	-0.00448003
9.18208 	-0.00446395
9.18446 	-0.00444793
9.18684 	-0.00443197
9.18922 	-0.00441607
9.1916 	-0.00440022
9.19398 	-0.00438443
9.19636 	-0.0043687
9.19874 	-0.00435302
9.20112 	-0.0043374
9.2035 	-0.00432184
9.20588 	-0.00430633
9.20826 	-0.00429087
9.21064 	-0.00427548
9.21302 	-0.00426013
9.2154 	-0.00424485
9.21778 	-0.00422961
9.22016 	-0.00421444
9.22254 	-0.00419931
9.22492 	-0.00418424
9.2273 	-0.00416923
9.22968 	-0.00415427
9.23206 	-0.00413936
9.23444 	-0.00412451
9.23682 	-0.00410971
9.2392 	-0.00409496
9.24158 	-0.00408026
9.24396 	-0.00406562
9.24634 	-0.00405103
9.24872 	-0.0040365
9.2511 	-0.00402201
9.25348 	-0.00400758
9.25586 	-0.0039932
9.25824 	-0.00397887
9.26062 	-0.00396459
9.263 	-0.00395036
9.26538 	-0.00393619
9.26776 	-0.00392206
9.27014 	-0.00390799
9.27252 	-0.00389396
9.2749 	-0.00387999
9.27728 	-0.00386607
9.27966 	-0.00385219
9.28204 	-0.00383837
9.28442 	-0.0038246
9.2868 	-0.00381087
9.28918 	-0.0037972
9.29156 	-0.00378357
9.29394 	-0.00376999
9.29632 	-0.00375646
9.2987 	-0.00374298
9.30108 	-0.00372955
9.30346 	-0.00371617
9.30584 	-0.00370283
9.30822 	-0.00368955
9.3106 	-0.00367631
9.31298 	-0.00366311
9.31536 	-0.00364997
9.31774 	-0.00363687
9.32012 	-0.00362382
9.3225 	-0.00361082
9.32488 	-0.00359786
9.32726 	-0.00358495
9.32964 	-0.00357208
9.33202 	-0.00355926
9.3344 	-0.00354649
9.33678 	-0.00353377
9.33916 	-0.00352108
9.34154 	-0.00350845
9.34392 	-0.00349586
9.3463 	-0.00348331
9.34868 	-0.00347081
9.35106 	-0.00345836
9.35344 	-0.00344595
9.35582 	-0.00343358
9.3582 	-0.00342126
9.36058 	-0.00340898
9.36296 	-0.00339675
9.36534 	-0.00338456
9.36772 	-0.00337242
9.3701 	-0.00336031
9.37248 	-0.00334826
9.37486 	-0.00333624
9.37724 	-0.00332427
9.37962 	-0.00331234
9.382 	-0.00330045
9.38438 	-0.00328861
9.38676 	-0.00327681
9.38914 	-0.00326505
9.39152 	-0.00325333
9.3939 	-0.00324166
9.39628 	-0.00323003
9.39866 	-0.00321843
9.40104 	-0.00320688
9.40342 	-0.00319538
9.4058 	-0.00318391
9.40818 	-0.00317248
9.41056 	-0.0031611
9.41294 	-0.00314976
9.41532 	-0.00313845
9.4177 	-0.00312719
9.42008 	-0.00311597
9.42246 	-0.00310479
9.42484 	-0.00309365
9.42722 	-0.00308254
9.4296 	-0.00307148
9.43198 	-0.00306046
9.43436 	-0.00304948
9.43674 	-0.00303853
9.43912 	-0.00302763
9.4415 	-0.00301677
9.44388 	-0.00300594
9.44626 	-0.00299515
9.44864 	-0.0029844
9.45102 	-0.0029737
9.4534 	-0.00296302
9.45578 	-0.00295239
9.45816 	-0.0029418
9.46054 	-0.00293124
9.46292 	-0.00292072
9.4653 	-0.00291024
9.46768 	-0.0028998
9.47006 	-0.00288939
9.47244 	-0.00287902
9.47482 	-0.00286869
9.4772 	-0.0028584
9.47958 	-0.00284814
9.48196 	-0.00283792
9.48434 	-0.00282773
9.48672 	-0.00281759
9.4891 	-0.00280747
9.49148 	-0.0027974
9.49386 	-0.00278736
9.49624 	-0.00277736
9.49862 	-0.00276739
9.501 	-0.00275746
9.50338 	-0.00274757
9.50576 	-0.00273771
9.50814 	-0.00272788
9.51052 	-0.00271809
9.5129 	-0.00270834
9.51528 	-0.00269862
9.51766 	-0.00268894
9.52004 	-0.00267929
9.52242 	-0.00266967
9.5248 	-0.00266009
9.52718 	-0.00265055
9.52956 	-0.00264103
9.53194 	-0.00263156
9.53432 	-0.00262211
9.5367 	-0.0026127
9.53908 	-0.00260333
9.54146 	-0.00259399
9.54384 	-0.00258468
9.54622 	-0.0025754
9.5486 	-0.00256616
9.55098 	-0.00255695
9.55336 	-0.00254777
9.55574 	-0.00253863
9.55812 	-0.00252952
9.5605 	-0.00252044
9.56288 	-0.0025114
9.56526 	-0.00250239
9.56764 	-0.00249341
9.57002 	-0.00248446
9.5724 	-0.00247554
9.57478 	-0.00246666
9.57716 	-0.00245781
9.57954 	-0.00244899
9.58192 	-0.0024402
9.5843 	-0.00243144
9.58668 	-0.00242272
9.58906 	-0.00241402
9.59144 	-0.00240536
9.59382 	-0.00239673
9.5962 	-0.00238813
9.59858 	-0.00237956
9.60096 	-0.00237102
9.60334 	-0.00236251
9.60572 	-0.00235403
9.6081 	-0.00234558
9.61048 	-0.00233717
9.61286 	-0.00232878
9.61524 	-0.00232042
9.61762 	-0.0023121
9.62 	-0.0023038
9.62238 	-0.00229553
9.62476 	-0.00228729
9.62714 	-0.00227909
9.62952 	-0.00227091
9.6319 	-0.00226276
9.63428 	-0.00225464
9.63666 	-0.00224655
9.63904 	-0.00223849
9.64142 	-0.00223045
9.6438 	-0.00222245
9.64618 	-0.00221447
9.64856 	-0.00220653
9.65094 	-0.00219861
9.65332 	-0.00219072
9.6557 	-0.00218286
9.65808 	-0.00217502
9.66046 	-0.00216722
9.66284 	-0.00215944
9.66522 	-0.00215169
9.6676 	-0.00214397
9.66998 	-0.00213628
9.67236 	-0.00212861
9.67474 	-0.00212097
9.67712 	-0.00211336
9.6795 	-0.00210578
9.68188 	-0.00209822
9.68426 	-0.00209069
9.68664 	-0.00208319
9.68902 	-0.00207571
9.6914 	-0.00206826
9.69378 	-0.00206084
9.69616 	-0.00205344
9.69854 	-0.00204608
9.70092 	-0.00203873
9.7033 	-0.00203142
9.70568 	-0.00202413
9.70806 	-0.00201686
9.71044 	-0.00200963
9.71282 	-0.00200241
9.7152 	-0.00199523
9.71758 	-0.00198807
9.71996 	-0.00198093
9.72234 	-0.00197382
9.72472 	-0.00196674
9.7271 	-0.00195968
9.72948 	-0.00195265
9.73186 	-0.00194564
9.73424 	-0.00193866
9.73662 	-0.0019317
9.739 	-0.00192477
9.74138 	-0.00191786
9.74376 	-0.00191098
9.74614 	-0.00190412
9.74852 	-0.00189729
9.7509 	-0.00189048
9.75328 	-0.0018837
9.75566 	-0.00187694
9.75804 	-0.0018702
9.76042 	-0.00186349
9.7628 	-0.0018568
9.76518 	-0.00185014
9.76756 	-0.0018435
9.76994 	-0.00183689
9.77232 	-0.00183029
9.7747 	-0.00182373
9.77708 	-0.00181718
9.77946 	-0.00181066
9.78184 	-0.00180416
9.78422 	-0.00179769
9.7866 	-0.00179124
9.78898 	-0.00178481
9.79136 	-0.0017784
9.79374 	-0.00177202
9.79612 	-0.00176566
9.7985 	-0.00175933
9.80088 	-0.00175301
9.80326 	-0.00174672
9.80564 	-0.00174045
9.80802 	-0.00173421
9.8104 	-0.00172798
9.81278 	-0.00172178
9.81516 	-0.0017156
9.81754 	-0.00170945
9.81992 	-0.00170331
9.8223 	-0.0016972
9.82468 	-0.00169111
9.82706 	-0.00168504
9.82944 	-0.00167899
9.83182 	-0.00167297
9.8342 	-0.00166697
9.83658 	-0.00166098
9.83896 	-0.00165502
9.84134 	-0.00164908
9.84372 	-0.00164317
9.8461 	-0.00163727
9.84848 	-0.00163139
9.85086 	-0.00162554
9.85324 	-0.00161971
9.85562 	-0.00161389
9.858 	-0.0016081
9.86038 	-0.00160233
9.86276 	-0.00159658
9.86514 	-0.00159085
9.86752 	-0.00158514
9.8699 	-0.00157945
9.87228 	-0.00157379
9.87466 	-0.00156814
9.87704 	-0.00156251
9.87942 	-0.0015569
9.8818 	-0.00155132
9.88418 	-0.00154575
9.88656 	-0.0015402
9.88894 	-0.00153467
9.89132 	-0.00152917
9.8937 	-0.00152368
9.89608 	-0.00151821
9.89846 	-0.00151276
9.90084 	-0.00150734
9.90322 	-0.00150193
9.9056 	-0.00149654
9.90798 	-0.00149117
9.91036 	-0.00148581
9.91274 	-0.00148048
9.91512 	-0.00147517
9.9175 	-0.00146988
9.91988 	-0.0014646
9.92226 	-0.00145934
9.92464 	-0.00145411
9.92702 	-0.00144889
9.9294 	-0.00144369
9.93178 	-0.00143851
9.93416 	-0.00143335
9.93654 	-0.0014282
9.93892 	-0.00142308
9.9413 	-0.00141797
9.94368 	-0.00141288
9.94606 	-0.00140781
9.94844 	-0.00140276
9.95082 	-0.00139773
9.9532 	-0.00139271
9.95558 	-0.00138771
9.95796 	-0.00138273
9.96034 	-0.00137777
9.96272 	-0.00137283
9.9651 	-0.0013679
9.96748 	-0.00136299
9.96986 	-0.0013581
9.97224 	-0.00135323
9.97462 	-0.00134837
9.977 	-0.00134353
9.97938 	-0.00133871
9.98176 	-0.0013339
9.98414 	-0.00132912
9.98652 	-0.00132435
9.9889 	-0.0013196
9.99128 	-0.00131486
9.99366 	-0.00131014
9.99604 	-0.00130544
9.99842 	-0.00130075
10.0008 	-0.00129609
10.0032 	-0.00129144
10.0056 	-0.0012868
10.0079 	-0.00128218
10.0103 	-0.00127758
10.0127 	-0.001273
10.0151 	-0.00126843
10.0175 	-0.00126388
10.0198 	-0.00125934
10.0222 	-0.00125482
10.0246 	-0.00125032
10.027 	-0.00124583
10.0294 	-0.00124136
10.0317 	-0.00123691
10.0341 	-0.00123247
10.0365 	-0.00122804
10.0389 	-0.00122364
10.0413 	-0.00121925
10.0436 	-0.00121487
10.046 	-0.00121051
10.0484 	-0.00120617
10.0508 	-0.00120184
10.0532 	-0.00119753
10.0555 	-0.00119323
10.0579 	-0.00118895
10.0603 	-0.00118468
10.0627 	-0.00118043
10.0651 	-0.00117619
10.0674 	-0.00117197
10.0698 	-0.00116777
10.0722 	-0.00116357
10.0746 	-0.0011594
10.077 	-0.00115524
10.0793 	-0.00115109
10.0817 	-0.00114696
10.0841 	-0.00114285
10.0865 	-0.00113874
10.0889 	-0.00113466
10.0912 	-0.00113059
10.0936 	-0.00112653
10.096 	-0.00112249
10.0984 	-0.00111846
10.1008 	-0.00111444
10.1031 	-0.00111044
10.1055 	-0.00110646
10.1079 	-0.00110249
10.1103 	-0.00109853
10.1127 	-0.00109459
10.115 	-0.00109066
10.1174 	-0.00108675
10.1198 	-0.00108285
10.1222 	-0.00107896
10.1246 	-0.00107509
10.1269 	-0.00107123
10.1293 	-0.00106739
10.1317 	-0.00106356
10.1341 	-0.00105974
10.1365 	-0.00105594
10.1388 	-0.00105215
10.1412 	-0.00104837
10.1436 	-0.00104461
10.146 	-0.00104086
10.1484 	-0.00103713
10.1507 	-0.0010334
10.1531 	-0.0010297
10.1555 	-0.001026
10.1579 	-0.00102232
10.1603 	-0.00101865
10.1626 	-0.00101499
10.165 	-0.00101135
10.1674 	-0.00100772
10.1698 	-0.00100411
10.1722 	-0.0010005
10.1745 	-0.000996912
10.1769 	-0.000993335
10.1793 	-0.00098977
10.1817 	-0.000986218
10.1841 	-0.000982679
10.1864 	-0.000979152
10.1888 	-0.000975639
10.1912 	-0.000972137
10.1936 	-0.000968649
10.196 	-0.000965173
10.1983 	-0.000961709
10.2007 	-0.000958258
10.2031 	-0.000954819
10.2055 	-0.000951392
10.2079 	-0.000947978
10.2102 	-0.000944576
10.2126 	-0.000941186
10.215 	-0.000937809
10.2174 	-0.000934443
10.2198 	-0.00093109
10.2221 	-0.000927749
10.2245 	-0.000924419
10.2269 	-0.000921102
10.2293 	-0.000917796
10.2317 	-0.000914503
10.234 	-0.000911221
10.2364 	-0.000907951
10.2388 	-0.000904692
10.2412 	-0.000901446
10.2436 	-0.000898211
10.2459 	-0.000894987
10.2483 	-0.000891776
10.2507 	-0.000888575
10.2531 	-0.000885386
10.2555 	-0.000882209
10.2578 	-0.000879043
10.2602 	-0.000875889
10.2626 	-0.000872745
10.265 	-0.000869613
10.2674 	-0.000866493
10.2697 	-0.000863383
10.2721 	-0.000860285
10.2745 	-0.000857197
10.2769 	-0.000854121
10.2793 	-0.000851056
10.2816 	-0.000848002
10.284 	-0.000844959
10.2864 	-0.000841926
10.2888 	-0.000838905
10.2912 	-0.000835894
10.2935 	-0.000832895
10.2959 	-0.000829906
10.2983 	-0.000826928
10.3007 	-0.00082396
10.3031 	-0.000821003
10.3054 	-0.000818057
10.3078 	-0.000815121
10.3102 	-0.000812196
10.3126 	-0.000809281
10.315 	-0.000806377
10.3173 	-0.000803483
10.3197 	-0.0008006
10.3221 	-0.000797727
10.3245 	-0.000794864
10.3269 	-0.000792011
10.3292 	-0.000789169
10.3316 	-0.000786337
10.334 	-0.000783515
10.3364 	-0.000780703
10.3388 	-0.000777902
10.3411 	-0.00077511
10.3435 	-0.000772328
10.3459 	-0.000769557
10.3483 	-0.000766795
10.3507 	-0.000764043
10.353 	-0.000761301
10.3554 	-0.000758569
10.3578 	-0.000755847
10.3602 	-0.000753135
10.3626 	-0.000750432
10.3649 	-0.000747739
10.3673 	-0.000745055
10.3697 	-0.000742382
10.3721 	-0.000739717
10.3745 	-0.000737063
10.3768 	-0.000734418
10.3792 	-0.000731782
10.3816 	-0.000729156
10.384 	-0.000726539
10.3864 	-0.000723932
10.3887 	-0.000721334
10.3911 	-0.000718746
10.3935 	-0.000716166
10.3959 	-0.000713596
10.3983 	-0.000711035
10.4006 	-0.000708484
10.403 	-0.000705941
10.4054 	-0.000703408
10.4078 	-0.000700883
10.4102 	-0.000698368
10.4125 	-0.000695862
10.4149 	-0.000693365
10.4173 	-0.000690876
10.4197 	-0.000688397
10.4221 	-0.000685927
10.4244 	-0.000683465
10.4268 	-0.000681012
10.4292 	-0.000678568
10.4316 	-0.000676133
10.434 	-0.000673707
10.4363 	-0.000671289
10.4387 	-0.00066888
10.4411 	-0.00066648
10.4435 	-0.000664088
10.4459 	-0.000661705
10.4482 	-0.00065933
10.4506 	-0.000656964
10.453 	-0.000654606
10.4554 	-0.000652257
10.4578 	-0.000649916
10.4601 	-0.000647584
10.4625 	-0.00064526
10.4649 	-0.000642945
10.4673 	-0.000640637
10.4697 	-0.000638338
10.472 	-0.000636047
10.4744 	-0.000633765
10.4768 	-0.00063149
10.4792 	-0.000629224
10.4816 	-0.000626966
10.4839 	-0.000624716
10.4863 	-0.000622474
10.4887 	-0.00062024
10.4911 	-0.000618015
10.4935 	-0.000615797
10.4958 	-0.000613587
10.4982 	-0.000611385
10.5006 	-0.000609191
10.503 	-0.000607005
10.5054 	-0.000604826
10.5077 	-0.000602656
10.5101 	-0.000600493
10.5125 	-0.000598338
10.5149 	-0.000596191
10.5173 	-0.000594051
10.5196 	-0.000591919
10.522 	-0.000589795
10.5244 	-0.000587679
10.5268 	-0.00058557
10.5292 	-0.000583468
10.5315 	-0.000581374
10.5339 	-0.000579288
10.5363 	-0.000577209
10.5387 	-0.000575138
10.5411 	-0.000573074
10.5434 	-0.000571017
10.5458 	-0.000568968
10.5482 	-0.000566926
10.5506 	-0.000564892
10.553 	-0.000562864
10.5553 	-0.000560844
10.5577 	-0.000558832
10.5601 	-0.000556826
10.5625 	-0.000554828
10.5649 	-0.000552837
10.5672 	-0.000550853
10.5696 	-0.000548876
10.572 	-0.000546906
10.5744 	-0.000544944
10.5768 	-0.000542988
10.5791 	-0.000541039
10.5815 	-0.000539098
10.5839 	-0.000537163
10.5863 	-0.000535235
10.5887 	-0.000533315
10.591 	-0.000531401
10.5934 	-0.000529494
10.5958 	-0.000527594
10.5982 	-0.0005257
10.6006 	-0.000523814
10.6029 	-0.000521934
10.6053 	-0.000520061
10.6077 	-0.000518194
10.6101 	-0.000516335
10.6125 	-0.000514482
10.6148 	-0.000512636
10.6172 	-0.000510796
10.6196 	-0.000508963
10.622 	-0.000507136
10.6244 	-0.000505316
10.6267 	-0.000503503
10.6291 	-0.000501696
10.6315 	-0.000499896
10.6339 	-0.000498102
10.6363 	-0.000496314
10.6386 	-0.000494533
10.641 	-0.000492758
10.6434 	-0.00049099
10.6458 	-0.000489228
10.6482 	-0.000487472
10.6505 	-0.000485723
10.6529 	-0.00048398
10.6553 	-0.000482243
10.6577 	-0.000480512
10.6601 	-0.000478788
10.6624 	-0.00047707
10.6648 	-0.000475358
10.6672 	-0.000473652
10.6696 	-0.000471952
10.672 	-0.000470258
10.6743 	-0.000468571
10.6767 	-0.000466889
10.6791 	-0.000465214
10.6815 	-0.000463544
10.6839 	-0.00046188
10.6862 	-0.000460223
10.6886 	-0.000458571
10.691 	-0.000456926
10.6934 	-0.000455286
10.6958 	-0.000453652
10.6981 	-0.000452024
10.7005 	-0.000450402
10.7029 	-0.000448786
10.7053 	-0.000447175
10.7077 	-0.00044557
10.71 	-0.000443971
