# mass number (A) = 27
# number of protons (Z) = 13
#relative orbital quantum number l = 4
# k (1/fm)	total two_body (fm^3)
2.38	1.0523713012e-09
2.4	7.6059768857e-10
2.42	5.48227697345e-10
2.44	3.94082283785e-10
2.46	2.82509343687e-10
2.48	2.01975498018e-10
2.5	1.44007305912e-10
2.52	1.02397730276e-10
2.54	7.26132878269e-11
2.56	5.13525293146e-11
2.58	3.62182567814e-11
2.6	2.54749426133e-11
2.62	1.78697654336e-11
2.64	1.25009913831e-11
2.66	8.72147673061e-12
2.68	6.068139603e-12
2.7	4.21057170123e-12
2.72	2.91371142973e-12
2.74	2.01081434346e-12
2.76	1.38394036959e-12
2.78	9.4991063049e-13
2.8	6.50231619379e-13
2.82	4.43887982733e-13
2.84	3.02202920709e-13
2.86	2.05184189762e-13
2.88	1.38934178189e-13
2.9	9.38197488319e-14
2.92	6.31828776626e-14
2.94	4.24350291188e-14
2.96	2.84229776568e-14
2.98	1.89860495245e-14
3.0	1.26479346114e-14
3.02	8.40281071418e-15
3.04	5.56736270644e-15
3.06	3.67870038646e-15
3.08	2.42414886796e-15
3.1	1.59310397648e-15
3.12	1.04411641455e-15
3.14	6.82454484057e-16
3.16	4.4485494904e-16
3.18	2.89189904539e-16
3.2	1.87485547733e-16
3.22	1.21219483848e-16
3.24	7.81622462158e-17
3.26	5.02622121914e-17
3.28	3.22334011849e-17
3.3	2.06153462929e-17
3.32	1.31490719509e-17
3.34	8.36410614854e-18
3.36	5.30595956875e-18
3.38	3.35682192783e-18
3.4	2.11793504782e-18
3.42	1.33265255855e-18
3.44	8.3625976925e-19
3.46	5.23341816719e-19
3.48	3.26625161633e-19
3.5	2.03298326755e-19
3.52	1.26193776495e-19
3.54	7.81199644533e-20
3.56	4.82287608053e-20
3.58	2.96940979029e-20
3.6	1.82328322162e-20
3.62	1.11649839078e-20
3.64	6.81839306944e-21
3.66	4.15265577846e-21
3.68	2.52225968772e-21
3.7	1.52782506639e-21
3.72	9.22948418272e-22
3.74	5.56033803992e-22
3.76	3.34075730879e-22
3.78	2.00174441628e-22
3.8	1.19616830547e-22
3.82	7.12846337374e-23
3.84	4.23662008482e-23
3.86	2.51109466632e-23
3.88	1.48431684785e-23
3.9	8.75004154259e-24
3.92	5.14414947427e-24
3.94	3.01603939941e-24
3.96	1.76352007664e-24
3.98	1.02835667753e-24
4.0	5.98035690507e-25
4.02	3.46840976798e-25
4.04	2.00610501959e-25
4.06	1.1571692785e-25
4.08	6.65671697266e-26
4.1	3.81894369949e-26
4.12	2.18497456663e-26
4.14	1.24672159716e-26
4.16	7.09434894918e-27
4.18	4.02601673887e-27
4.2	2.27855005058e-27
4.22	1.28606090354e-27
4.24	7.23909815819e-28
4.26	4.06375354807e-28
4.28	2.27504622127e-28
4.3	1.27020276519e-28
4.32	7.07254712342e-29
4.34	3.92734100734e-29
4.36	2.17491025668e-29
4.38	1.20116878343e-29
4.4	6.61586598395e-30
4.42	3.63403685984e-30
4.44	1.99072799287e-30
4.46	1.08756315346e-30
4.48	5.9253910041e-31
4.5	3.21958213492e-31
4.52	1.74462451398e-31
4.54	9.42810474275e-32
4.56	5.08120589786e-32
4.58	2.73104687839e-32
4.6	1.46390024269e-32
4.62	7.82553029882e-33
4.64	4.17192063845e-33
4.66	2.21808541418e-33
4.68	1.17608973702e-33
4.7	6.21902955812e-34
4.72	3.27962922889e-34
4.74	1.72483216431e-34
4.76	9.04667320956e-35
4.78	4.73206748712e-35
4.8	2.46849881678e-35
4.82	1.28420655861e-35
4.84	6.66280051063e-36
4.86	3.44745577553e-36
4.88	1.77893698167e-36
4.9	9.1546635971e-37
4.92	4.69833720241e-37
4.94	2.40472790327e-37
4.96	1.22746090595e-37
4.98	6.24840774015e-38
5.0	3.17213031991e-38
