# Mass = 0.0480256 Mev*(hbarc)^2/2 
# R = 7.4655 fm 
# a = 0.662 fm 
# V0 = 45.181 MeV 
# RSO = 6.861 fm 
# aSO = 0.662 fm 
# VSO = 27.855 MeV fm^2
# l = 1 
# two_j = 1 
# two_t = -1 
# Energy = -7.69522 MeV
# r 	 V_eff [2m/hbar/hbar]
8.46808 	-7.19409
8.47046 	-7.17166
8.47284 	-7.14928
8.47522 	-7.12695
8.4776 	-7.10467
8.47998 	-7.08245
8.48236 	-7.06027
8.48474 	-7.03815
8.48712 	-7.01608
8.4895 	-6.99405
8.49188 	-6.97208
8.49426 	-6.95017
8.49664 	-6.9283
8.49902 	-6.90648
8.5014 	-6.88472
8.50378 	-6.863
8.50616 	-6.84134
8.50854 	-6.81973
8.51092 	-6.79817
8.5133 	-6.77666
8.51568 	-6.7552
8.51806 	-6.73379
8.52044 	-6.71244
8.52282 	-6.69113
8.5252 	-6.66987
8.52758 	-6.64867
8.52996 	-6.62751
8.53234 	-6.60641
8.53472 	-6.58536
8.5371 	-6.56435
8.53948 	-6.5434
8.54186 	-6.5225
8.54424 	-6.50165
8.54662 	-6.48085
8.549 	-6.4601
8.55138 	-6.4394
8.55376 	-6.41875
8.55614 	-6.39815
8.55852 	-6.3776
8.5609 	-6.3571
8.56328 	-6.33665
8.56566 	-6.31625
8.56804 	-6.2959
8.57042 	-6.2756
8.5728 	-6.25535
8.57518 	-6.23515
8.57756 	-6.215
8.57994 	-6.1949
8.58232 	-6.17484
8.5847 	-6.15484
8.58708 	-6.13489
8.58946 	-6.11499
8.59184 	-6.09513
8.59422 	-6.07533
8.5966 	-6.05558
8.59898 	-6.03587
8.60136 	-6.01621
8.60374 	-5.99661
8.60612 	-5.97705
8.6085 	-5.95754
8.61088 	-5.93808
8.61326 	-5.91867
8.61564 	-5.8993
8.61802 	-5.87999
8.6204 	-5.86073
8.62278 	-5.84151
8.62516 	-5.82234
8.62754 	-5.80322
8.62992 	-5.78415
8.6323 	-5.76513
8.63468 	-5.74616
8.63706 	-5.72723
8.63944 	-5.70836
8.64182 	-5.68953
8.6442 	-5.67075
8.64658 	-5.65201
8.64896 	-5.63333
8.65134 	-5.61469
8.65372 	-5.5961
8.6561 	-5.57756
8.65848 	-5.55907
8.66086 	-5.54062
8.66324 	-5.52223
8.66562 	-5.50388
8.668 	-5.48557
8.67038 	-5.46732
8.67276 	-5.44911
8.67514 	-5.43095
8.67752 	-5.41284
8.6799 	-5.39477
8.68228 	-5.37675
8.68466 	-5.35878
8.68704 	-5.34086
8.68942 	-5.32298
8.6918 	-5.30515
8.69418 	-5.28736
8.69656 	-5.26963
8.69894 	-5.25193
8.70132 	-5.23429
8.7037 	-5.21669
8.70608 	-5.19914
8.70846 	-5.18164
8.71084 	-5.16418
8.71322 	-5.14677
8.7156 	-5.1294
8.71798 	-5.11208
8.72036 	-5.09481
8.72274 	-5.07758
8.72512 	-5.0604
8.7275 	-5.04326
8.72988 	-5.02617
8.73226 	-5.00913
8.73464 	-4.99213
8.73702 	-4.97517
8.7394 	-4.95827
8.74178 	-4.9414
8.74416 	-4.92459
8.74654 	-4.90782
8.74892 	-4.89109
8.7513 	-4.87441
8.75368 	-4.85777
8.75606 	-4.84118
8.75844 	-4.82463
8.76082 	-4.80813
8.7632 	-4.79168
8.76558 	-4.77526
8.76796 	-4.7589
8.77034 	-4.74257
8.77272 	-4.72629
8.7751 	-4.71006
8.77748 	-4.69387
8.77986 	-4.67773
8.78224 	-4.66162
8.78462 	-4.64557
8.787 	-4.62955
8.78938 	-4.61358
8.79176 	-4.59766
8.79414 	-4.58178
8.79652 	-4.56594
8.7989 	-4.55015
8.80128 	-4.5344
8.80366 	-4.51869
8.80604 	-4.50303
8.80842 	-4.48741
8.8108 	-4.47183
8.81318 	-4.45629
8.81556 	-4.4408
8.81794 	-4.42536
8.82032 	-4.40995
8.8227 	-4.39459
8.82508 	-4.37927
8.82746 	-4.364
8.82984 	-4.34876
8.83222 	-4.33357
8.8346 	-4.31842
8.83698 	-4.30332
8.83936 	-4.28825
8.84174 	-4.27323
8.84412 	-4.25825
8.8465 	-4.24332
8.84888 	-4.22842
8.85126 	-4.21357
8.85364 	-4.19876
8.85602 	-4.18399
8.8584 	-4.16926
8.86078 	-4.15457
8.86316 	-4.13993
8.86554 	-4.12533
8.86792 	-4.11076
8.8703 	-4.09624
8.87268 	-4.08177
8.87506 	-4.06733
8.87744 	-4.05293
8.87982 	-4.03858
8.8822 	-4.02426
8.88458 	-4.00999
8.88696 	-3.99575
8.88934 	-3.98156
8.89172 	-3.96741
8.8941 	-3.9533
8.89648 	-3.93923
8.89886 	-3.9252
8.90124 	-3.91121
8.90362 	-3.89726
8.906 	-3.88335
8.90838 	-3.86948
8.91076 	-3.85565
8.91314 	-3.84186
8.91552 	-3.82811
8.9179 	-3.8144
8.92028 	-3.80073
8.92266 	-3.7871
8.92504 	-3.7735
8.92742 	-3.75995
8.9298 	-3.74644
8.93218 	-3.73297
8.93456 	-3.71953
8.93694 	-3.70614
8.93932 	-3.69278
8.9417 	-3.67946
8.94408 	-3.66618
8.94646 	-3.65294
8.94884 	-3.63974
8.95122 	-3.62658
8.9536 	-3.61346
8.95598 	-3.60037
8.95836 	-3.58732
8.96074 	-3.57431
8.96312 	-3.56134
8.9655 	-3.54841
8.96788 	-3.53552
8.97026 	-3.52266
8.97264 	-3.50984
8.97502 	-3.49706
8.9774 	-3.48432
8.97978 	-3.47161
8.98216 	-3.45894
8.98454 	-3.44631
8.98692 	-3.43372
8.9893 	-3.42116
8.99168 	-3.40864
8.99406 	-3.39616
8.99644 	-3.38372
8.99882 	-3.37131
9.0012 	-3.35894
9.00358 	-3.3466
9.00596 	-3.33431
9.00834 	-3.32205
9.01072 	-3.30982
9.0131 	-3.29763
9.01548 	-3.28548
9.01786 	-3.27337
9.02024 	-3.26129
9.02262 	-3.24925
9.025 	-3.23724
9.02738 	-3.22527
9.02976 	-3.21334
9.03214 	-3.20144
9.03452 	-3.18957
9.0369 	-3.17775
9.03928 	-3.16595
9.04166 	-3.1542
9.04404 	-3.14248
9.04642 	-3.13079
9.0488 	-3.11914
9.05118 	-3.10753
9.05356 	-3.09595
9.05594 	-3.0844
9.05832 	-3.07289
9.0607 	-3.06142
9.06308 	-3.04998
9.06546 	-3.03857
9.06784 	-3.0272
9.07022 	-3.01586
9.0726 	-3.00456
9.07498 	-2.99329
9.07736 	-2.98206
9.07974 	-2.97086
9.08212 	-2.9597
9.0845 	-2.94857
9.08688 	-2.93747
9.08926 	-2.92641
9.09164 	-2.91538
9.09402 	-2.90438
9.0964 	-2.89342
9.09878 	-2.88249
9.10116 	-2.8716
9.10354 	-2.86073
9.10592 	-2.84991
9.1083 	-2.83911
9.11068 	-2.82835
9.11306 	-2.81762
9.11544 	-2.80693
9.11782 	-2.79626
9.1202 	-2.78563
9.12258 	-2.77504
9.12496 	-2.76447
9.12734 	-2.75394
9.12972 	-2.74344
9.1321 	-2.73297
9.13448 	-2.72254
9.13686 	-2.71214
9.13924 	-2.70177
9.14162 	-2.69143
9.144 	-2.68112
9.14638 	-2.67085
9.14876 	-2.66061
9.15114 	-2.6504
9.15352 	-2.64022
9.1559 	-2.63007
9.15828 	-2.61996
9.16066 	-2.60987
9.16304 	-2.59982
9.16542 	-2.5898
9.1678 	-2.57981
9.17018 	-2.56985
9.17256 	-2.55992
9.17494 	-2.55003
9.17732 	-2.54016
9.1797 	-2.53033
9.18208 	-2.52052
9.18446 	-2.51075
9.18684 	-2.50101
9.18922 	-2.4913
9.1916 	-2.48162
9.19398 	-2.47196
9.19636 	-2.46234
9.19874 	-2.45275
9.20112 	-2.44319
9.2035 	-2.43366
9.20588 	-2.42416
9.20826 	-2.41469
9.21064 	-2.40525
9.21302 	-2.39584
9.2154 	-2.38646
9.21778 	-2.37711
9.22016 	-2.36779
9.22254 	-2.3585
9.22492 	-2.34923
9.2273 	-2.34
9.22968 	-2.3308
9.23206 	-2.32162
9.23444 	-2.31247
9.23682 	-2.30336
9.2392 	-2.29427
9.24158 	-2.28521
9.24396 	-2.27618
9.24634 	-2.26718
9.24872 	-2.25821
9.2511 	-2.24926
9.25348 	-2.24035
9.25586 	-2.23146
9.25824 	-2.2226
9.26062 	-2.21377
9.263 	-2.20497
9.26538 	-2.19619
9.26776 	-2.18744
9.27014 	-2.17873
9.27252 	-2.17003
9.2749 	-2.16137
9.27728 	-2.15274
9.27966 	-2.14413
9.28204 	-2.13555
9.28442 	-2.127
9.2868 	-2.11847
9.28918 	-2.10997
9.29156 	-2.1015
9.29394 	-2.09306
9.29632 	-2.08465
9.2987 	-2.07626
9.30108 	-2.0679
9.30346 	-2.05956
9.30584 	-2.05125
9.30822 	-2.04297
9.3106 	-2.03472
9.31298 	-2.02649
9.31536 	-2.01829
9.31774 	-2.01011
9.32012 	-2.00197
9.3225 	-1.99384
9.32488 	-1.98575
9.32726 	-1.97768
9.32964 	-1.96964
9.33202 	-1.96162
9.3344 	-1.95363
9.33678 	-1.94566
9.33916 	-1.93772
9.34154 	-1.92981
9.34392 	-1.92192
9.3463 	-1.91406
9.34868 	-1.90622
9.35106 	-1.89841
9.35344 	-1.89062
9.35582 	-1.88286
9.3582 	-1.87513
9.36058 	-1.86742
9.36296 	-1.85973
9.36534 	-1.85207
9.36772 	-1.84444
9.3701 	-1.83683
9.37248 	-1.82925
9.37486 	-1.82168
9.37724 	-1.81415
9.37962 	-1.80664
9.382 	-1.79915
9.38438 	-1.79169
9.38676 	-1.78425
9.38914 	-1.77684
9.39152 	-1.76945
9.3939 	-1.76209
9.39628 	-1.75475
9.39866 	-1.74743
9.40104 	-1.74014
9.40342 	-1.73287
9.4058 	-1.72563
9.40818 	-1.71841
9.41056 	-1.71121
9.41294 	-1.70404
9.41532 	-1.69689
9.4177 	-1.68977
9.42008 	-1.68266
9.42246 	-1.67559
9.42484 	-1.66853
9.42722 	-1.6615
9.4296 	-1.65449
9.43198 	-1.6475
9.43436 	-1.64054
9.43674 	-1.6336
9.43912 	-1.62669
9.4415 	-1.61979
9.44388 	-1.61292
9.44626 	-1.60607
9.44864 	-1.59925
9.45102 	-1.59245
9.4534 	-1.58567
9.45578 	-1.57891
9.45816 	-1.57218
9.46054 	-1.56546
9.46292 	-1.55877
9.4653 	-1.5521
9.46768 	-1.54546
9.47006 	-1.53884
9.47244 	-1.53223
9.47482 	-1.52565
9.4772 	-1.5191
9.47958 	-1.51256
9.48196 	-1.50605
9.48434 	-1.49955
9.48672 	-1.49308
9.4891 	-1.48663
9.49148 	-1.48021
9.49386 	-1.4738
9.49624 	-1.46742
9.49862 	-1.46105
9.501 	-1.45471
9.50338 	-1.44839
9.50576 	-1.44209
9.50814 	-1.43581
9.51052 	-1.42956
9.5129 	-1.42332
9.51528 	-1.41711
9.51766 	-1.41091
9.52004 	-1.40474
9.52242 	-1.39858
9.5248 	-1.39245
9.52718 	-1.38634
9.52956 	-1.38025
9.53194 	-1.37418
9.53432 	-1.36813
9.5367 	-1.3621
9.53908 	-1.35609
9.54146 	-1.3501
9.54384 	-1.34413
9.54622 	-1.33818
9.5486 	-1.33225
9.55098 	-1.32635
9.55336 	-1.32046
9.55574 	-1.31459
9.55812 	-1.30874
9.5605 	-1.30291
9.56288 	-1.2971
9.56526 	-1.29131
9.56764 	-1.28554
9.57002 	-1.27979
9.5724 	-1.27406
9.57478 	-1.26835
9.57716 	-1.26265
9.57954 	-1.25698
9.58192 	-1.25133
9.5843 	-1.24569
9.58668 	-1.24008
9.58906 	-1.23448
9.59144 	-1.2289
9.59382 	-1.22334
9.5962 	-1.2178
9.59858 	-1.21228
9.60096 	-1.20678
9.60334 	-1.2013
9.60572 	-1.19583
9.6081 	-1.19039
9.61048 	-1.18496
9.61286 	-1.17955
9.61524 	-1.17416
9.61762 	-1.16879
9.62 	-1.16344
9.62238 	-1.1581
9.62476 	-1.15278
9.62714 	-1.14749
9.62952 	-1.1422
9.6319 	-1.13694
9.63428 	-1.1317
9.63666 	-1.12647
9.63904 	-1.12126
9.64142 	-1.11607
9.6438 	-1.1109
9.64618 	-1.10574
9.64856 	-1.1006
9.65094 	-1.09548
9.65332 	-1.09038
9.6557 	-1.08529
9.65808 	-1.08023
9.66046 	-1.07518
9.66284 	-1.07014
9.66522 	-1.06513
9.6676 	-1.06013
9.66998 	-1.05515
9.67236 	-1.05018
9.67474 	-1.04524
9.67712 	-1.04031
9.6795 	-1.03539
9.68188 	-1.0305
9.68426 	-1.02562
9.68664 	-1.02076
9.68902 	-1.01591
9.6914 	-1.01108
9.69378 	-1.00627
9.69616 	-1.00148
9.69854 	-0.996697
9.70092 	-0.991934
9.7033 	-0.987188
9.70568 	-0.982459
9.70806 	-0.977745
9.71044 	-0.973049
9.71282 	-0.968368
9.7152 	-0.963704
9.71758 	-0.959055
9.71996 	-0.954423
9.72234 	-0.949807
9.72472 	-0.945207
9.7271 	-0.940623
9.72948 	-0.936055
9.73186 	-0.931502
9.73424 	-0.926966
9.73662 	-0.922445
9.739 	-0.91794
9.74138 	-0.913451
9.74376 	-0.908977
9.74614 	-0.904519
9.74852 	-0.900076
9.7509 	-0.895649
9.75328 	-0.891237
9.75566 	-0.88684
9.75804 	-0.882459
9.76042 	-0.878093
9.7628 	-0.873743
9.76518 	-0.869407
9.76756 	-0.865087
9.76994 	-0.860782
9.77232 	-0.856492
9.7747 	-0.852216
9.77708 	-0.847956
9.77946 	-0.843711
9.78184 	-0.83948
9.78422 	-0.835264
9.7866 	-0.831063
9.78898 	-0.826877
9.79136 	-0.822705
9.79374 	-0.818548
9.79612 	-0.814406
9.7985 	-0.810278
9.80088 	-0.806164
9.80326 	-0.802065
9.80564 	-0.797981
9.80802 	-0.79391
9.8104 	-0.789854
9.81278 	-0.785812
9.81516 	-0.781785
9.81754 	-0.777771
9.81992 	-0.773772
9.8223 	-0.769786
9.82468 	-0.765815
9.82706 	-0.761858
9.82944 	-0.757914
9.83182 	-0.753985
9.8342 	-0.750069
9.83658 	-0.746167
9.83896 	-0.742279
9.84134 	-0.738405
9.84372 	-0.734544
9.8461 	-0.730697
9.84848 	-0.726863
9.85086 	-0.723043
9.85324 	-0.719237
9.85562 	-0.715444
9.858 	-0.711664
9.86038 	-0.707897
9.86276 	-0.704144
9.86514 	-0.700405
9.86752 	-0.696678
9.8699 	-0.692965
9.87228 	-0.689265
9.87466 	-0.685577
9.87704 	-0.681903
9.87942 	-0.678242
9.8818 	-0.674594
9.88418 	-0.670959
9.88656 	-0.667337
9.88894 	-0.663728
9.89132 	-0.660131
9.8937 	-0.656547
9.89608 	-0.652976
9.89846 	-0.649418
9.90084 	-0.645872
9.90322 	-0.642339
9.9056 	-0.638818
9.90798 	-0.63531
9.91036 	-0.631815
9.91274 	-0.628331
9.91512 	-0.624861
9.9175 	-0.621402
9.91988 	-0.617956
9.92226 	-0.614522
9.92464 	-0.611101
9.92702 	-0.607692
9.9294 	-0.604294
9.93178 	-0.600909
9.93416 	-0.597536
9.93654 	-0.594175
9.93892 	-0.590826
9.9413 	-0.587489
9.94368 	-0.584164
9.94606 	-0.580851
9.94844 	-0.57755
9.95082 	-0.57426
9.9532 	-0.570983
9.95558 	-0.567717
9.95796 	-0.564462
9.96034 	-0.561219
9.96272 	-0.557988
9.9651 	-0.554769
9.96748 	-0.551561
9.96986 	-0.548365
9.97224 	-0.54518
9.97462 	-0.542006
9.977 	-0.538844
9.97938 	-0.535693
9.98176 	-0.532553
9.98414 	-0.529425
9.98652 	-0.526308
9.9889 	-0.523202
9.99128 	-0.520108
9.99366 	-0.517024
9.99604 	-0.513952
9.99842 	-0.510891
10.0008 	-0.50784
10.0032 	-0.504801
10.0056 	-0.501772
10.0079 	-0.498755
10.0103 	-0.495748
10.0127 	-0.492753
10.0151 	-0.489768
10.0175 	-0.486793
10.0198 	-0.48383
10.0222 	-0.480877
10.0246 	-0.477935
10.027 	-0.475004
10.0294 	-0.472083
10.0317 	-0.469172
10.0341 	-0.466273
10.0365 	-0.463383
10.0389 	-0.460504
10.0413 	-0.457636
10.0436 	-0.454778
10.046 	-0.45193
10.0484 	-0.449093
10.0508 	-0.446266
10.0532 	-0.443449
10.0555 	-0.440642
10.0579 	-0.437845
10.0603 	-0.435059
10.0627 	-0.432283
10.0651 	-0.429517
10.0674 	-0.426761
10.0698 	-0.424014
10.0722 	-0.421278
10.0746 	-0.418552
10.077 	-0.415836
10.0793 	-0.413129
10.0817 	-0.410433
10.0841 	-0.407746
10.0865 	-0.405069
10.0889 	-0.402402
10.0912 	-0.399744
10.0936 	-0.397096
10.096 	-0.394458
10.0984 	-0.39183
10.1008 	-0.389211
10.1031 	-0.386601
10.1055 	-0.384001
10.1079 	-0.381411
10.1103 	-0.37883
10.1127 	-0.376258
10.115 	-0.373696
10.1174 	-0.371143
10.1198 	-0.3686
10.1222 	-0.366066
10.1246 	-0.363541
10.1269 	-0.361025
10.1293 	-0.358519
10.1317 	-0.356021
10.1341 	-0.353533
10.1365 	-0.351054
10.1388 	-0.348584
10.1412 	-0.346123
10.1436 	-0.343672
10.146 	-0.341229
10.1484 	-0.338795
10.1507 	-0.33637
10.1531 	-0.333954
10.1555 	-0.331546
10.1579 	-0.329148
10.1603 	-0.326759
10.1626 	-0.324378
10.165 	-0.322006
10.1674 	-0.319642
10.1698 	-0.317288
10.1722 	-0.314942
10.1745 	-0.312605
10.1769 	-0.310276
10.1793 	-0.307956
10.1817 	-0.305644
10.1841 	-0.303341
10.1864 	-0.301047
10.1888 	-0.29876
10.1912 	-0.296483
10.1936 	-0.294214
10.196 	-0.291953
10.1983 	-0.2897
10.2007 	-0.287456
10.2031 	-0.28522
10.2055 	-0.282992
10.2079 	-0.280773
10.2102 	-0.278562
10.2126 	-0.276359
10.215 	-0.274164
10.2174 	-0.271977
10.2198 	-0.269798
10.2221 	-0.267628
10.2245 	-0.265465
10.2269 	-0.26331
10.2293 	-0.261164
10.2317 	-0.259025
10.234 	-0.256895
10.2364 	-0.254772
10.2388 	-0.252657
10.2412 	-0.25055
10.2436 	-0.248451
10.2459 	-0.246359
10.2483 	-0.244276
10.2507 	-0.2422
10.2531 	-0.240132
10.2555 	-0.238071
10.2578 	-0.236018
10.2602 	-0.233973
10.2626 	-0.231936
10.265 	-0.229906
10.2674 	-0.227883
10.2697 	-0.225869
10.2721 	-0.223861
10.2745 	-0.221861
10.2769 	-0.219869
10.2793 	-0.217884
10.2816 	-0.215906
10.284 	-0.213936
10.2864 	-0.211973
10.2888 	-0.210018
10.2912 	-0.20807
10.2935 	-0.206129
10.2959 	-0.204195
10.2983 	-0.202269
10.3007 	-0.20035
10.3031 	-0.198438
10.3054 	-0.196533
10.3078 	-0.194635
10.3102 	-0.192745
10.3126 	-0.190861
10.315 	-0.188985
10.3173 	-0.187115
10.3197 	-0.185253
10.3221 	-0.183398
10.3245 	-0.181549
10.3269 	-0.179708
10.3292 	-0.177873
10.3316 	-0.176046
10.334 	-0.174225
10.3364 	-0.172411
10.3388 	-0.170604
10.3411 	-0.168803
10.3435 	-0.16701
10.3459 	-0.165223
10.3483 	-0.163443
10.3507 	-0.16167
10.353 	-0.159903
10.3554 	-0.158143
10.3578 	-0.15639
10.3602 	-0.154643
10.3626 	-0.152903
10.3649 	-0.151169
10.3673 	-0.149442
10.3697 	-0.147722
10.3721 	-0.146008
10.3745 	-0.1443
10.3768 	-0.142599
10.3792 	-0.140905
10.3816 	-0.139216
10.384 	-0.137534
10.3864 	-0.135859
10.3887 	-0.13419
10.3911 	-0.132527
10.3935 	-0.130871
10.3959 	-0.129221
10.3983 	-0.127577
10.4006 	-0.125939
10.403 	-0.124307
10.4054 	-0.122682
10.4078 	-0.121063
10.4102 	-0.11945
10.4125 	-0.117843
10.4149 	-0.116243
10.4173 	-0.114648
10.4197 	-0.113059
10.4221 	-0.111477
10.4244 	-0.1099
10.4268 	-0.10833
10.4292 	-0.106766
10.4316 	-0.105207
10.434 	-0.103654
10.4363 	-0.102108
10.4387 	-0.100567
10.4411 	-0.0990322
10.4435 	-0.0975032
10.4459 	-0.09598
10.4482 	-0.0944627
10.4506 	-0.0929511
10.453 	-0.0914454
10.4554 	-0.0899454
10.4578 	-0.0884511
10.4601 	-0.0869626
10.4625 	-0.0854798
10.4649 	-0.0840026
10.4673 	-0.0825311
10.4697 	-0.0810652
10.472 	-0.079605
10.4744 	-0.0781504
10.4768 	-0.0767013
10.4792 	-0.0752579
10.4816 	-0.0738199
10.4839 	-0.0723875
10.4863 	-0.0709606
10.4887 	-0.0695392
10.4911 	-0.0681232
10.4935 	-0.0667127
10.4958 	-0.0653076
10.4982 	-0.063908
10.5006 	-0.0625137
10.503 	-0.0611248
10.5054 	-0.0597413
10.5077 	-0.058363
10.5101 	-0.0569901
10.5125 	-0.0556225
10.5149 	-0.0542602
10.5173 	-0.0529032
10.5196 	-0.0515514
10.522 	-0.0502048
10.5244 	-0.0488634
10.5268 	-0.0475272
10.5292 	-0.0461962
10.5315 	-0.0448703
10.5339 	-0.0435496
10.5363 	-0.0422339
10.5387 	-0.0409234
10.5411 	-0.039618
10.5434 	-0.0383176
10.5458 	-0.0370223
10.5482 	-0.0357319
10.5506 	-0.0344466
10.553 	-0.0331663
10.5553 	-0.031891
10.5577 	-0.0306206
10.5601 	-0.0293552
10.5625 	-0.0280947
10.5649 	-0.0268391
10.5672 	-0.0255884
10.5696 	-0.0243425
10.572 	-0.0231015
10.5744 	-0.0218654
10.5768 	-0.020634
10.5791 	-0.0194075
10.5815 	-0.0181857
10.5839 	-0.0169688
10.5863 	-0.0157565
10.5887 	-0.0145491
10.591 	-0.0133463
10.5934 	-0.0121482
10.5958 	-0.0109548
10.5982 	-0.00976613
10.6006 	-0.00858208
10.6029 	-0.00740266
10.6053 	-0.00622786
10.6077 	-0.00505766
10.6101 	-0.00389206
10.6125 	-0.00273103
10.6148 	-0.00157455
10.6172 	-0.000422612
10.6196 	0.000724801
10.622 	0.00186771
10.6244 	0.00300612
10.6267 	0.00414005
10.6291 	0.00526953
10.6315 	0.00639456
10.6339 	0.00751515
10.6363 	0.00863134
10.6386 	0.00974313
10.641 	0.0108505
10.6434 	0.0119536
10.6458 	0.0130523
10.6482 	0.0141466
10.6505 	0.0152366
10.6529 	0.0163223
10.6553 	0.0174038
10.6577 	0.0184809
10.6601 	0.0195538
10.6624 	0.0206225
10.6648 	0.0216869
10.6672 	0.0227471
10.6696 	0.0238031
10.672 	0.0248549
10.6743 	0.0259025
10.6767 	0.026946
10.6791 	0.0279854
10.6815 	0.0290206
10.6839 	0.0300517
10.6862 	0.0310787
10.6886 	0.0321016
10.691 	0.0331205
10.6934 	0.0341353
10.6958 	0.035146
10.6981 	0.0361528
10.7005 	0.0371555
10.7029 	0.0381542
10.7053 	0.0391489
10.7077 	0.0401397
10.71 	0.0411265
10.7124 	0.0421094
10.7148 	0.0430883
10.7172 	0.0440634
10.7196 	0.0450345
10.7219 	0.0460017
10.7243 	0.0469651
10.7267 	0.0479246
10.7291 	0.0488803
10.7315 	0.0498321
10.7338 	0.0507802
10.7362 	0.0517244
10.7386 	0.0526648
10.741 	0.0536014
10.7434 	0.0545343
10.7457 	0.0554635
10.7481 	0.0563889
10.7505 	0.0573105
10.7529 	0.0582285
10.7553 	0.0591428
10.7576 	0.0600534
10.76 	0.0609603
10.7624 	0.0618635
10.7648 	0.0627631
10.7672 	0.0636591
10.7695 	0.0645515
10.7719 	0.0654402
10.7743 	0.0663254
10.7767 	0.067207
10.7791 	0.068085
10.7814 	0.0689594
10.7838 	0.0698303
10.7862 	0.0706977
10.7886 	0.0715616
10.791 	0.0724219
10.7933 	0.0732788
10.7957 	0.0741322
10.7981 	0.0749821
10.8005 	0.0758286
10.8029 	0.0766716
10.8052 	0.0775112
10.8076 	0.0783474
10.81 	0.0791801
10.8124 	0.0800095
10.8148 	0.0808355
10.8171 	0.0816581
10.8195 	0.0824774
10.8219 	0.0832933
10.8243 	0.0841059
10.8267 	0.0849152
10.829 	0.0857211
10.8314 	0.0865238
10.8338 	0.0873231
10.8362 	0.0881192
10.8386 	0.088912
10.8409 	0.0897016
10.8433 	0.090488
10.8457 	0.0912711
10.8481 	0.092051
10.8505 	0.0928276
10.8528 	0.0936011
10.8552 	0.0943715
10.8576 	0.0951386
10.86 	0.0959026
10.8624 	0.0966634
10.8647 	0.0974211
10.8671 	0.0981757
10.8695 	0.0989271
10.8719 	0.0996755
10.8743 	0.100421
10.8766 	0.101163
10.879 	0.101902
10.8814 	0.102638
10.8838 	0.103371
10.8862 	0.104101
10.8885 	0.104828
10.8909 	0.105552
10.8933 	0.106273
10.8957 	0.106991
10.8981 	0.107706
10.9004 	0.108418
10.9028 	0.109127
10.9052 	0.109833
10.9076 	0.110536
10.91 	0.111236
10.9123 	0.111933
10.9147 	0.112628
10.9171 	0.113319
10.9195 	0.114008
10.9219 	0.114693
10.9242 	0.115376
10.9266 	0.116056
10.929 	0.116733
10.9314 	0.117407
10.9338 	0.118079
10.9361 	0.118748
10.9385 	0.119413
10.9409 	0.120076
10.9433 	0.120737
10.9457 	0.121394
10.948 	0.122049
10.9504 	0.122701
10.9528 	0.12335
10.9552 	0.123996
10.9576 	0.12464
10.9599 	0.125281
10.9623 	0.125919
10.9647 	0.126555
10.9671 	0.127188
10.9695 	0.127818
10.9718 	0.128446
10.9742 	0.129071
10.9766 	0.129693
10.979 	0.130313
10.9814 	0.13093
10.9837 	0.131544
10.9861 	0.132156
10.9885 	0.132765
10.9909 	0.133372
10.9933 	0.133976
10.9956 	0.134577
10.998 	0.135176
11.0004 	0.135772
11.0028 	0.136366
11.0052 	0.136957
11.0075 	0.137546
11.0099 	0.138132
11.0123 	0.138716
11.0147 	0.139297
11.0171 	0.139875
11.0194 	0.140452
11.0218 	0.141025
11.0242 	0.141597
11.0266 	0.142165
11.029 	0.142732
11.0313 	0.143296
11.0337 	0.143857
11.0361 	0.144416
11.0385 	0.144973
11.0409 	0.145527
11.0432 	0.146079
11.0456 	0.146629
11.048 	0.147176
11.0504 	0.14772
11.0528 	0.148263
11.0551 	0.148803
11.0575 	0.14934
11.0599 	0.149876
11.0623 	0.150409
11.0647 	0.150939
11.067 	0.151468
11.0694 	0.151994
11.0718 	0.152518
11.0742 	0.153039
11.0766 	0.153558
11.0789 	0.154075
11.0813 	0.15459
11.0837 	0.155103
11.0861 	0.155613
11.0885 	0.156121
11.0908 	0.156627
11.0932 	0.15713
11.0956 	0.157632
11.098 	0.158131
11.1004 	0.158628
11.1027 	0.159122
11.1051 	0.159615
11.1075 	0.160105
11.1099 	0.160594
11.1123 	0.16108
11.1146 	0.161564
11.117 	0.162045
11.1194 	0.162525
11.1218 	0.163003
11.1242 	0.163478
11.1265 	0.163951
11.1289 	0.164423
11.1313 	0.164892
11.1337 	0.165359
11.1361 	0.165824
11.1384 	0.166287
11.1408 	0.166747
11.1432 	0.167206
11.1456 	0.167663
11.148 	0.168118
11.1503 	0.16857
11.1527 	0.169021
11.1551 	0.16947
11.1575 	0.169916
11.1599 	0.170361
11.1622 	0.170803
11.1646 	0.171244
11.167 	0.171683
11.1694 	0.172119
11.1718 	0.172554
11.1741 	0.172987
11.1765 	0.173418
11.1789 	0.173846
11.1813 	0.174273
11.1837 	0.174698
11.186 	0.175121
11.1884 	0.175543
11.1908 	0.175962
11.1932 	0.176379
11.1956 	0.176794
11.1979 	0.177208
11.2003 	0.17762
11.2027 	0.178029
11.2051 	0.178437
11.2075 	0.178843
11.2098 	0.179248
11.2122 	0.17965
11.2146 	0.18005
11.217 	0.180449
11.2194 	0.180846
11.2217 	0.181241
11.2241 	0.181634
11.2265 	0.182026
11.2289 	0.182415
11.2313 	0.182803
11.2336 	0.183189
11.236 	0.183573
11.2384 	0.183956
