# Mass = 0.0480256 Mev*(hbarc)^2/2 
# R = 7.46549 fm 
# a = 0.662 fm 
# V0 = 45.1811 MeV 
# RSO = 6.86114 fm 
# aSO = 0.662 fm 
# VSO = 27.8547 MeV fm^2
# l = 1 
# two_j = 3 
# two_t = -1 
# Energy = -37.1982 MeV
# r 	 V_eff [2m/hbar/hbar]
2.92744 	-40.2929
2.92982 	-40.3007
2.9322 	-40.3084
2.93458 	-40.3162
2.93696 	-40.3239
2.93934 	-40.3316
2.94172 	-40.3393
2.9441 	-40.3469
2.94648 	-40.3545
2.94886 	-40.3622
2.95124 	-40.3698
2.95362 	-40.3773
2.956 	-40.3849
2.95838 	-40.3924
2.96076 	-40.4
2.96314 	-40.4075
2.96552 	-40.4149
2.9679 	-40.4224
2.97028 	-40.4299
2.97266 	-40.4373
2.97504 	-40.4447
2.97742 	-40.4521
2.9798 	-40.4595
2.98218 	-40.4668
2.98456 	-40.4741
2.98694 	-40.4815
2.98932 	-40.4888
2.9917 	-40.496
2.99408 	-40.5033
2.99646 	-40.5105
2.99884 	-40.5178
3.00122 	-40.525
3.0036 	-40.5322
3.00598 	-40.5393
3.00836 	-40.5465
3.01074 	-40.5536
3.01312 	-40.5607
3.0155 	-40.5678
3.01788 	-40.5749
3.02026 	-40.582
3.02264 	-40.589
3.02502 	-40.5961
3.0274 	-40.6031
3.02978 	-40.6101
3.03216 	-40.6171
3.03454 	-40.624
3.03692 	-40.631
3.0393 	-40.6379
3.04168 	-40.6448
3.04406 	-40.6517
3.04644 	-40.6586
3.04882 	-40.6654
3.0512 	-40.6723
3.05358 	-40.6791
3.05596 	-40.6859
3.05834 	-40.6927
3.06072 	-40.6995
3.0631 	-40.7062
3.06548 	-40.713
3.06786 	-40.7197
3.07024 	-40.7264
3.07262 	-40.7331
3.075 	-40.7398
3.07738 	-40.7464
3.07976 	-40.7531
3.08214 	-40.7597
3.08452 	-40.7663
3.0869 	-40.7729
3.08928 	-40.7795
3.09166 	-40.786
3.09404 	-40.7926
3.09642 	-40.7991
3.0988 	-40.8056
3.10118 	-40.8121
3.10356 	-40.8186
3.10594 	-40.8251
3.10832 	-40.8315
3.1107 	-40.8379
3.11308 	-40.8444
3.11546 	-40.8508
3.11784 	-40.8571
3.12022 	-40.8635
3.1226 	-40.8699
3.12498 	-40.8762
3.12736 	-40.8825
3.12974 	-40.8888
3.13212 	-40.8951
3.1345 	-40.9014
3.13688 	-40.9077
3.13926 	-40.9139
3.14164 	-40.9202
3.14402 	-40.9264
3.1464 	-40.9326
3.14878 	-40.9388
3.15116 	-40.9449
3.15354 	-40.9511
3.15592 	-40.9572
3.1583 	-40.9634
3.16068 	-40.9695
3.16306 	-40.9756
3.16544 	-40.9817
3.16782 	-40.9877
3.1702 	-40.9938
3.17258 	-40.9998
3.17496 	-41.0058
3.17734 	-41.0118
3.17972 	-41.0178
3.1821 	-41.0238
3.18448 	-41.0298
3.18686 	-41.0357
3.18924 	-41.0417
3.19162 	-41.0476
3.194 	-41.0535
3.19638 	-41.0594
3.19876 	-41.0653
3.20114 	-41.0711
3.20352 	-41.077
3.2059 	-41.0828
3.20828 	-41.0887
3.21066 	-41.0945
3.21304 	-41.1003
3.21542 	-41.106
3.2178 	-41.1118
3.22018 	-41.1176
3.22256 	-41.1233
3.22494 	-41.129
3.22732 	-41.1347
3.2297 	-41.1404
3.23208 	-41.1461
3.23446 	-41.1518
3.23684 	-41.1574
3.23922 	-41.1631
3.2416 	-41.1687
3.24398 	-41.1743
3.24636 	-41.1799
3.24874 	-41.1855
3.25112 	-41.1911
3.2535 	-41.1967
3.25588 	-41.2022
3.25826 	-41.2077
3.26064 	-41.2133
3.26302 	-41.2188
3.2654 	-41.2243
3.26778 	-41.2297
3.27016 	-41.2352
3.27254 	-41.2407
3.27492 	-41.2461
3.2773 	-41.2515
3.27968 	-41.2569
3.28206 	-41.2624
3.28444 	-41.2677
3.28682 	-41.2731
3.2892 	-41.2785
3.29158 	-41.2838
3.29396 	-41.2892
3.29634 	-41.2945
3.29872 	-41.2998
3.3011 	-41.3051
3.30348 	-41.3104
3.30586 	-41.3157
3.30824 	-41.3209
3.31062 	-41.3262
3.313 	-41.3314
3.31538 	-41.3366
3.31776 	-41.3419
3.32014 	-41.3471
3.32252 	-41.3522
3.3249 	-41.3574
3.32728 	-41.3626
3.32966 	-41.3677
3.33204 	-41.3729
3.33442 	-41.378
3.3368 	-41.3831
3.33918 	-41.3882
3.34156 	-41.3933
3.34394 	-41.3984
3.34632 	-41.4034
3.3487 	-41.4085
3.35108 	-41.4135
3.35346 	-41.4185
3.35584 	-41.4235
3.35822 	-41.4285
3.3606 	-41.4335
3.36298 	-41.4385
3.36536 	-41.4435
3.36774 	-41.4484
3.37012 	-41.4534
3.3725 	-41.4583
3.37488 	-41.4632
3.37726 	-41.4681
3.37964 	-41.473
3.38202 	-41.4779
3.3844 	-41.4828
3.38678 	-41.4876
3.38916 	-41.4925
3.39154 	-41.4973
3.39392 	-41.5022
3.3963 	-41.507
3.39868 	-41.5118
3.40106 	-41.5166
3.40344 	-41.5213
3.40582 	-41.5261
3.4082 	-41.5309
3.41058 	-41.5356
3.41296 	-41.5403
3.41534 	-41.5451
3.41772 	-41.5498
3.4201 	-41.5545
3.42248 	-41.5591
3.42486 	-41.5638
3.42724 	-41.5685
3.42962 	-41.5731
3.432 	-41.5778
3.43438 	-41.5824
3.43676 	-41.587
3.43914 	-41.5916
3.44152 	-41.5962
3.4439 	-41.6008
3.44628 	-41.6054
3.44866 	-41.61
3.45104 	-41.6145
3.45342 	-41.6191
3.4558 	-41.6236
3.45818 	-41.6281
3.46056 	-41.6326
3.46294 	-41.6371
3.46532 	-41.6416
3.4677 	-41.6461
3.47008 	-41.6505
3.47246 	-41.655
3.47484 	-41.6594
3.47722 	-41.6639
3.4796 	-41.6683
3.48198 	-41.6727
3.48436 	-41.6771
3.48674 	-41.6815
3.48912 	-41.6859
3.4915 	-41.6902
3.49388 	-41.6946
3.49626 	-41.6989
3.49864 	-41.7033
3.50102 	-41.7076
3.5034 	-41.7119
3.50578 	-41.7162
3.50816 	-41.7205
3.51054 	-41.7248
3.51292 	-41.7291
3.5153 	-41.7333
3.51768 	-41.7376
3.52006 	-41.7418
3.52244 	-41.7461
3.52482 	-41.7503
3.5272 	-41.7545
3.52958 	-41.7587
3.53196 	-41.7629
3.53434 	-41.7671
3.53672 	-41.7712
3.5391 	-41.7754
3.54148 	-41.7795
3.54386 	-41.7837
3.54624 	-41.7878
3.54862 	-41.7919
3.551 	-41.796
3.55338 	-41.8001
3.55576 	-41.8042
3.55814 	-41.8083
3.56052 	-41.8124
3.5629 	-41.8164
3.56528 	-41.8205
3.56766 	-41.8245
3.57004 	-41.8285
3.57242 	-41.8326
3.5748 	-41.8366
3.57718 	-41.8406
3.57956 	-41.8446
3.58194 	-41.8485
3.58432 	-41.8525
3.5867 	-41.8565
3.58908 	-41.8604
3.59146 	-41.8644
3.59384 	-41.8683
3.59622 	-41.8722
3.5986 	-41.8761
3.60098 	-41.88
3.60336 	-41.8839
3.60574 	-41.8878
3.60812 	-41.8917
3.6105 	-41.8955
3.61288 	-41.8994
3.61526 	-41.9032
3.61764 	-41.907
3.62002 	-41.9109
3.6224 	-41.9147
3.62478 	-41.9185
3.62716 	-41.9223
3.62954 	-41.9261
3.63192 	-41.9298
3.6343 	-41.9336
3.63668 	-41.9374
3.63906 	-41.9411
3.64144 	-41.9448
3.64382 	-41.9486
3.6462 	-41.9523
3.64858 	-41.956
3.65096 	-41.9597
3.65334 	-41.9634
3.65572 	-41.9671
3.6581 	-41.9707
3.66048 	-41.9744
3.66286 	-41.978
3.66524 	-41.9817
3.66762 	-41.9853
3.67 	-41.9889
3.67238 	-41.9926
3.67476 	-41.9962
3.67714 	-41.9998
3.67952 	-42.0033
3.6819 	-42.0069
3.68428 	-42.0105
3.68666 	-42.014
3.68904 	-42.0176
3.69142 	-42.0211
3.6938 	-42.0247
3.69618 	-42.0282
3.69856 	-42.0317
3.70094 	-42.0352
3.70332 	-42.0387
3.7057 	-42.0422
3.70808 	-42.0457
3.71046 	-42.0491
3.71284 	-42.0526
3.71522 	-42.056
3.7176 	-42.0595
3.71998 	-42.0629
3.72236 	-42.0663
3.72474 	-42.0698
3.72712 	-42.0732
3.7295 	-42.0766
3.73188 	-42.0799
3.73426 	-42.0833
3.73664 	-42.0867
3.73902 	-42.0901
3.7414 	-42.0934
3.74378 	-42.0967
3.74616 	-42.1001
3.74854 	-42.1034
3.75092 	-42.1067
3.7533 	-42.11
3.75568 	-42.1133
3.75806 	-42.1166
3.76044 	-42.1199
3.76282 	-42.1232
3.7652 	-42.1264
3.76758 	-42.1297
3.76996 	-42.1329
3.77234 	-42.1362
3.77472 	-42.1394
3.7771 	-42.1426
3.77948 	-42.1458
3.78186 	-42.149
3.78424 	-42.1522
3.78662 	-42.1554
3.789 	-42.1586
3.79138 	-42.1618
3.79376 	-42.1649
3.79614 	-42.1681
3.79852 	-42.1712
3.8009 	-42.1743
3.80328 	-42.1775
3.80566 	-42.1806
3.80804 	-42.1837
3.81042 	-42.1868
3.8128 	-42.1899
3.81518 	-42.193
3.81756 	-42.196
3.81994 	-42.1991
3.82232 	-42.2022
3.8247 	-42.2052
3.82708 	-42.2082
3.82946 	-42.2113
3.83184 	-42.2143
3.83422 	-42.2173
3.8366 	-42.2203
3.83898 	-42.2233
3.84136 	-42.2263
3.84374 	-42.2293
3.84612 	-42.2323
3.8485 	-42.2352
3.85088 	-42.2382
3.85326 	-42.2411
3.85564 	-42.2441
3.85802 	-42.247
3.8604 	-42.2499
3.86278 	-42.2528
3.86516 	-42.2557
3.86754 	-42.2586
3.86992 	-42.2615
3.8723 	-42.2644
3.87468 	-42.2673
3.87706 	-42.2701
3.87944 	-42.273
3.88182 	-42.2758
3.8842 	-42.2787
3.88658 	-42.2815
3.88896 	-42.2843
3.89134 	-42.2871
3.89372 	-42.2899
3.8961 	-42.2927
3.89848 	-42.2955
3.90086 	-42.2983
3.90324 	-42.3011
3.90562 	-42.3038
3.908 	-42.3066
3.91038 	-42.3093
3.91276 	-42.3121
3.91514 	-42.3148
3.91752 	-42.3175
3.9199 	-42.3203
3.92228 	-42.323
3.92466 	-42.3257
3.92704 	-42.3283
3.92942 	-42.331
3.9318 	-42.3337
3.93418 	-42.3364
3.93656 	-42.339
3.93894 	-42.3417
3.94132 	-42.3443
3.9437 	-42.3469
3.94608 	-42.3496
3.94846 	-42.3522
3.95084 	-42.3548
3.95322 	-42.3574
3.9556 	-42.36
3.95798 	-42.3626
3.96036 	-42.3652
3.96274 	-42.3677
3.96512 	-42.3703
3.9675 	-42.3728
3.96988 	-42.3754
3.97226 	-42.3779
3.97464 	-42.3804
3.97702 	-42.383
3.9794 	-42.3855
3.98178 	-42.388
3.98416 	-42.3905
3.98654 	-42.393
3.98892 	-42.3954
3.9913 	-42.3979
3.99368 	-42.4004
3.99606 	-42.4028
3.99844 	-42.4053
4.00082 	-42.4077
4.0032 	-42.4102
4.00558 	-42.4126
4.00796 	-42.415
4.01034 	-42.4174
4.01272 	-42.4198
4.0151 	-42.4222
4.01748 	-42.4246
4.01986 	-42.427
4.02224 	-42.4293
4.02462 	-42.4317
4.027 	-42.434
4.02938 	-42.4364
4.03176 	-42.4387
4.03414 	-42.441
4.03652 	-42.4434
4.0389 	-42.4457
4.04128 	-42.448
4.04366 	-42.4503
4.04604 	-42.4526
4.04842 	-42.4548
4.0508 	-42.4571
4.05318 	-42.4594
4.05556 	-42.4616
4.05794 	-42.4639
4.06032 	-42.4661
4.0627 	-42.4684
4.06508 	-42.4706
4.06746 	-42.4728
4.06984 	-42.475
4.07222 	-42.4772
4.0746 	-42.4794
4.07698 	-42.4816
4.07936 	-42.4838
4.08174 	-42.4859
4.08412 	-42.4881
4.0865 	-42.4903
4.08888 	-42.4924
4.09126 	-42.4945
4.09364 	-42.4967
4.09602 	-42.4988
4.0984 	-42.5009
4.10078 	-42.503
4.10316 	-42.5051
4.10554 	-42.5072
4.10792 	-42.5093
4.1103 	-42.5114
4.11268 	-42.5134
4.11506 	-42.5155
4.11744 	-42.5175
4.11982 	-42.5196
4.1222 	-42.5216
4.12458 	-42.5237
4.12696 	-42.5257
4.12934 	-42.5277
4.13172 	-42.5297
4.1341 	-42.5317
4.13648 	-42.5337
4.13886 	-42.5357
4.14124 	-42.5376
4.14362 	-42.5396
4.146 	-42.5415
4.14838 	-42.5435
4.15076 	-42.5454
4.15314 	-42.5474
4.15552 	-42.5493
4.1579 	-42.5512
4.16028 	-42.5531
4.16266 	-42.555
4.16504 	-42.5569
4.16742 	-42.5588
4.1698 	-42.5607
4.17218 	-42.5625
4.17456 	-42.5644
4.17694 	-42.5663
4.17932 	-42.5681
4.1817 	-42.57
4.18408 	-42.5718
4.18646 	-42.5736
4.18884 	-42.5754
4.19122 	-42.5772
4.1936 	-42.579
4.19598 	-42.5808
4.19836 	-42.5826
4.20074 	-42.5844
4.20312 	-42.5861
4.2055 	-42.5879
4.20788 	-42.5896
4.21026 	-42.5914
4.21264 	-42.5931
4.21502 	-42.5949
4.2174 	-42.5966
4.21978 	-42.5983
4.22216 	-42.6
4.22454 	-42.6017
4.22692 	-42.6034
4.2293 	-42.6051
4.23168 	-42.6067
4.23406 	-42.6084
4.23644 	-42.61
4.23882 	-42.6117
4.2412 	-42.6133
4.24358 	-42.615
4.24596 	-42.6166
4.24834 	-42.6182
4.25072 	-42.6198
4.2531 	-42.6214
4.25548 	-42.623
4.25786 	-42.6246
4.26024 	-42.6262
4.26262 	-42.6277
4.265 	-42.6293
4.26738 	-42.6308
4.26976 	-42.6324
4.27214 	-42.6339
4.27452 	-42.6355
4.2769 	-42.637
4.27928 	-42.6385
4.28166 	-42.64
4.28404 	-42.6415
4.28642 	-42.643
4.2888 	-42.6445
4.29118 	-42.6459
4.29356 	-42.6474
4.29594 	-42.6488
4.29832 	-42.6503
4.3007 	-42.6517
4.30308 	-42.6532
4.30546 	-42.6546
4.30784 	-42.656
4.31022 	-42.6574
4.3126 	-42.6588
4.31498 	-42.6602
4.31736 	-42.6616
4.31974 	-42.663
4.32212 	-42.6643
4.3245 	-42.6657
4.32688 	-42.667
4.32926 	-42.6684
4.33164 	-42.6697
4.33402 	-42.671
4.3364 	-42.6724
4.33878 	-42.6737
4.34116 	-42.675
4.34354 	-42.6763
4.34592 	-42.6776
4.3483 	-42.6788
4.35068 	-42.6801
4.35306 	-42.6814
4.35544 	-42.6826
4.35782 	-42.6839
4.3602 	-42.6851
4.36258 	-42.6863
4.36496 	-42.6875
4.36734 	-42.6887
4.36972 	-42.69
4.3721 	-42.6911
4.37448 	-42.6923
4.37686 	-42.6935
4.37924 	-42.6947
4.38162 	-42.6958
4.384 	-42.697
4.38638 	-42.6981
4.38876 	-42.6993
4.39114 	-42.7004
4.39352 	-42.7015
4.3959 	-42.7026
4.39828 	-42.7037
4.40066 	-42.7048
4.40304 	-42.7059
4.40542 	-42.707
4.4078 	-42.7081
4.41018 	-42.7091
4.41256 	-42.7102
4.41494 	-42.7112
4.41732 	-42.7123
4.4197 	-42.7133
4.42208 	-42.7143
4.42446 	-42.7153
4.42684 	-42.7163
4.42922 	-42.7173
4.4316 	-42.7183
4.43398 	-42.7193
4.43636 	-42.7203
4.43874 	-42.7212
4.44112 	-42.7222
4.4435 	-42.7231
4.44588 	-42.724
4.44826 	-42.725
4.45064 	-42.7259
4.45302 	-42.7268
4.4554 	-42.7277
4.45778 	-42.7286
4.46016 	-42.7295
4.46254 	-42.7303
4.46492 	-42.7312
4.4673 	-42.7321
4.46968 	-42.7329
4.47206 	-42.7338
4.47444 	-42.7346
4.47682 	-42.7354
4.4792 	-42.7362
4.48158 	-42.737
4.48396 	-42.7378
4.48634 	-42.7386
4.48872 	-42.7394
4.4911 	-42.7402
4.49348 	-42.7409
4.49586 	-42.7417
4.49824 	-42.7424
4.50062 	-42.7432
4.503 	-42.7439
4.50538 	-42.7446
4.50776 	-42.7453
4.51014 	-42.746
4.51252 	-42.7467
4.5149 	-42.7474
4.51728 	-42.7481
4.51966 	-42.7487
4.52204 	-42.7494
4.52442 	-42.75
4.5268 	-42.7507
4.52918 	-42.7513
4.53156 	-42.7519
4.53394 	-42.7525
4.53632 	-42.7531
4.5387 	-42.7537
4.54108 	-42.7543
4.54346 	-42.7549
4.54584 	-42.7554
4.54822 	-42.756
4.5506 	-42.7565
4.55298 	-42.7571
4.55536 	-42.7576
4.55774 	-42.7581
4.56012 	-42.7586
4.5625 	-42.7591
4.56488 	-42.7596
4.56726 	-42.7601
4.56964 	-42.7606
4.57202 	-42.7611
4.5744 	-42.7615
4.57678 	-42.762
4.57916 	-42.7624
4.58154 	-42.7628
4.58392 	-42.7632
4.5863 	-42.7637
4.58868 	-42.7641
4.59106 	-42.7644
4.59344 	-42.7648
4.59582 	-42.7652
4.5982 	-42.7656
4.60058 	-42.7659
4.60296 	-42.7663
4.60534 	-42.7666
4.60772 	-42.7669
4.6101 	-42.7672
4.61248 	-42.7675
4.61486 	-42.7678
4.61724 	-42.7681
4.61962 	-42.7684
4.622 	-42.7687
4.62438 	-42.7689
4.62676 	-42.7692
4.62914 	-42.7694
4.63152 	-42.7697
4.6339 	-42.7699
4.63628 	-42.7701
4.63866 	-42.7703
4.64104 	-42.7705
4.64342 	-42.7707
4.6458 	-42.7708
4.64818 	-42.771
4.65056 	-42.7711
4.65294 	-42.7713
4.65532 	-42.7714
4.6577 	-42.7715
4.66008 	-42.7717
4.66246 	-42.7718
4.66484 	-42.7719
4.66722 	-42.7719
4.6696 	-42.772
4.67198 	-42.7721
4.67436 	-42.7721
4.67674 	-42.7722
4.67912 	-42.7722
4.6815 	-42.7722
4.68388 	-42.7723
4.68626 	-42.7723
4.68864 	-42.7723
4.69102 	-42.7722
4.6934 	-42.7722
4.69578 	-42.7722
4.69816 	-42.7721
4.70054 	-42.7721
4.70292 	-42.772
4.7053 	-42.7719
4.70768 	-42.7718
4.71006 	-42.7717
4.71244 	-42.7716
4.71482 	-42.7715
4.7172 	-42.7714
4.71958 	-42.7713
4.72196 	-42.7711
4.72434 	-42.7709
4.72672 	-42.7708
4.7291 	-42.7706
4.73148 	-42.7704
4.73386 	-42.7702
4.73624 	-42.77
4.73862 	-42.7698
4.741 	-42.7695
4.74338 	-42.7693
4.74576 	-42.769
4.74814 	-42.7688
4.75052 	-42.7685
4.7529 	-42.7682
4.75528 	-42.7679
4.75766 	-42.7676
4.76004 	-42.7673
4.76242 	-42.767
4.7648 	-42.7666
4.76718 	-42.7663
4.76956 	-42.7659
4.77194 	-42.7656
4.77432 	-42.7652
4.7767 	-42.7648
4.77908 	-42.7644
4.78146 	-42.764
4.78384 	-42.7635
4.78622 	-42.7631
4.7886 	-42.7627
4.79098 	-42.7622
4.79336 	-42.7617
4.79574 	-42.7612
4.79812 	-42.7608
4.8005 	-42.7603
4.80288 	-42.7597
4.80526 	-42.7592
4.80764 	-42.7587
4.81002 	-42.7581
4.8124 	-42.7576
4.81478 	-42.757
4.81716 	-42.7564
4.81954 	-42.7558
4.82192 	-42.7552
4.8243 	-42.7546
4.82668 	-42.754
4.82906 	-42.7534
4.83144 	-42.7527
4.83382 	-42.752
4.8362 	-42.7514
4.83858 	-42.7507
4.84096 	-42.75
4.84334 	-42.7493
4.84572 	-42.7486
4.8481 	-42.7478
4.85048 	-42.7471
4.85286 	-42.7463
4.85524 	-42.7456
4.85762 	-42.7448
4.86 	-42.744
4.86238 	-42.7432
4.86476 	-42.7424
4.86714 	-42.7416
4.86952 	-42.7407
4.8719 	-42.7399
4.87428 	-42.739
4.87666 	-42.7382
4.87904 	-42.7373
4.88142 	-42.7364
4.8838 	-42.7355
4.88618 	-42.7346
4.88856 	-42.7336
4.89094 	-42.7327
4.89332 	-42.7317
4.8957 	-42.7308
4.89808 	-42.7298
4.90046 	-42.7288
4.90284 	-42.7278
4.90522 	-42.7268
4.9076 	-42.7257
4.90998 	-42.7247
4.91236 	-42.7236
4.91474 	-42.7226
4.91712 	-42.7215
4.9195 	-42.7204
4.92188 	-42.7193
4.92426 	-42.7182
4.92664 	-42.717
4.92902 	-42.7159
4.9314 	-42.7147
4.93378 	-42.7136
4.93616 	-42.7124
4.93854 	-42.7112
4.94092 	-42.71
4.9433 	-42.7088
4.94568 	-42.7076
4.94806 	-42.7063
4.95044 	-42.7051
4.95282 	-42.7038
4.9552 	-42.7025
4.95758 	-42.7012
4.95996 	-42.6999
4.96234 	-42.6986
4.96472 	-42.6972
4.9671 	-42.6959
4.96948 	-42.6945
4.97186 	-42.6931
4.97424 	-42.6918
4.97662 	-42.6904
4.979 	-42.6889
4.98138 	-42.6875
4.98376 	-42.6861
4.98614 	-42.6846
4.98852 	-42.6832
4.9909 	-42.6817
4.99328 	-42.6802
4.99566 	-42.6787
4.99804 	-42.6771
5.00042 	-42.6756
5.0028 	-42.6741
5.00518 	-42.6725
5.00756 	-42.6709
5.00994 	-42.6693
5.01232 	-42.6677
5.0147 	-42.6661
5.01708 	-42.6645
5.01946 	-42.6628
5.02184 	-42.6612
5.02422 	-42.6595
5.0266 	-42.6578
5.02898 	-42.6561
5.03136 	-42.6544
5.03374 	-42.6526
5.03612 	-42.6509
5.0385 	-42.6491
5.04088 	-42.6474
5.04326 	-42.6456
5.04564 	-42.6438
5.04802 	-42.642
5.0504 	-42.6401
5.05278 	-42.6383
5.05516 	-42.6364
5.05754 	-42.6345
5.05992 	-42.6327
5.0623 	-42.6307
5.06468 	-42.6288
5.06706 	-42.6269
5.06944 	-42.6249
5.07182 	-42.623
5.0742 	-42.621
5.07658 	-42.619
5.07896 	-42.617
5.08134 	-42.615
5.08372 	-42.6129
5.0861 	-42.6109
5.08848 	-42.6088
5.09086 	-42.6067
5.09324 	-42.6046
5.09562 	-42.6025
5.098 	-42.6004
5.10038 	-42.5983
5.10276 	-42.5961
5.10514 	-42.5939
5.10752 	-42.5917
5.1099 	-42.5895
5.11228 	-42.5873
5.11466 	-42.5851
5.11704 	-42.5828
5.11942 	-42.5806
5.1218 	-42.5783
5.12418 	-42.576
5.12656 	-42.5737
5.12894 	-42.5713
5.13132 	-42.569
5.1337 	-42.5666
5.13608 	-42.5642
5.13846 	-42.5618
5.14084 	-42.5594
5.14322 	-42.557
5.1456 	-42.5546
5.14798 	-42.5521
5.15036 	-42.5496
5.15274 	-42.5471
5.15512 	-42.5446
5.1575 	-42.5421
5.15988 	-42.5396
5.16226 	-42.537
5.16464 	-42.5344
5.16702 	-42.5319
5.1694 	-42.5293
5.17178 	-42.5266
5.17416 	-42.524
5.17654 	-42.5213
5.17892 	-42.5187
5.1813 	-42.516
5.18368 	-42.5133
5.18606 	-42.5105
5.18844 	-42.5078
5.19082 	-42.505
5.1932 	-42.5023
5.19558 	-42.4995
5.19796 	-42.4967
5.20034 	-42.4938
5.20272 	-42.491
5.2051 	-42.4881
5.20748 	-42.4853
5.20986 	-42.4824
5.21224 	-42.4795
5.21462 	-42.4765
5.217 	-42.4736
5.21938 	-42.4706
5.22176 	-42.4676
5.22414 	-42.4646
5.22652 	-42.4616
5.2289 	-42.4586
5.23128 	-42.4555
5.23366 	-42.4525
5.23604 	-42.4494
5.23842 	-42.4463
5.2408 	-42.4431
5.24318 	-42.44
5.24556 	-42.4368
5.24794 	-42.4337
5.25032 	-42.4305
5.2527 	-42.4272
5.25508 	-42.424
5.25746 	-42.4208
5.25984 	-42.4175
5.26222 	-42.4142
5.2646 	-42.4109
5.26698 	-42.4076
5.26936 	-42.4042
5.27174 	-42.4008
5.27412 	-42.3975
5.2765 	-42.3941
5.27888 	-42.3906
5.28126 	-42.3872
5.28364 	-42.3837
5.28602 	-42.3803
5.2884 	-42.3768
5.29078 	-42.3732
5.29316 	-42.3697
5.29554 	-42.3662
5.29792 	-42.3626
5.3003 	-42.359
5.30268 	-42.3554
5.30506 	-42.3517
5.30744 	-42.3481
5.30982 	-42.3444
5.3122 	-42.3407
5.31458 	-42.337
5.31696 	-42.3333
5.31934 	-42.3295
5.32172 	-42.3258
5.3241 	-42.322
5.32648 	-42.3182
5.32886 	-42.3143
5.33124 	-42.3105
5.33362 	-42.3066
5.336 	-42.3027
5.33838 	-42.2988
5.34076 	-42.2949
5.34314 	-42.2909
5.34552 	-42.2869
5.3479 	-42.283
5.35028 	-42.2789
5.35266 	-42.2749
5.35504 	-42.2708
5.35742 	-42.2668
5.3598 	-42.2627
5.36218 	-42.2586
5.36456 	-42.2544
5.36694 	-42.2503
5.36932 	-42.2461
5.3717 	-42.2419
5.37408 	-42.2376
5.37646 	-42.2334
5.37884 	-42.2291
5.38122 	-42.2248
5.3836 	-42.2205
5.38598 	-42.2162
5.38836 	-42.2119
5.39074 	-42.2075
5.39312 	-42.2031
5.3955 	-42.1987
5.39788 	-42.1942
5.40026 	-42.1898
5.40264 	-42.1853
5.40502 	-42.1808
5.4074 	-42.1762
5.40978 	-42.1717
5.41216 	-42.1671
5.41454 	-42.1625
5.41692 	-42.1579
5.4193 	-42.1533
5.42168 	-42.1486
5.42406 	-42.1439
5.42644 	-42.1392
5.42882 	-42.1345
5.4312 	-42.1297
5.43358 	-42.125
5.43596 	-42.1202
5.43834 	-42.1153
5.44072 	-42.1105
5.4431 	-42.1056
5.44548 	-42.1007
5.44786 	-42.0958
5.45024 	-42.0909
5.45262 	-42.0859
5.455 	-42.081
5.45738 	-42.0759
5.45976 	-42.0709
5.46214 	-42.0659
5.46452 	-42.0608
5.4669 	-42.0557
5.46928 	-42.0506
5.47166 	-42.0454
5.47404 	-42.0402
5.47642 	-42.035
5.4788 	-42.0298
5.48118 	-42.0246
5.48356 	-42.0193
5.48594 	-42.014
5.48832 	-42.0087
5.4907 	-42.0033
5.49308 	-41.998
5.49546 	-41.9926
5.49784 	-41.9872
5.50022 	-41.9817
5.5026 	-41.9762
5.50498 	-41.9708
5.50736 	-41.9652
5.50974 	-41.9597
5.51212 	-41.9541
5.5145 	-41.9485
5.51688 	-41.9429
5.51926 	-41.9373
5.52164 	-41.9316
5.52402 	-41.9259
5.5264 	-41.9202
5.52878 	-41.9145
5.53116 	-41.9087
5.53354 	-41.9029
5.53592 	-41.8971
5.5383 	-41.8912
5.54068 	-41.8853
5.54306 	-41.8794
5.54544 	-41.8735
5.54782 	-41.8676
5.5502 	-41.8616
5.55258 	-41.8556
5.55496 	-41.8495
5.55734 	-41.8435
5.55972 	-41.8374
5.5621 	-41.8313
5.56448 	-41.8251
5.56686 	-41.819
5.56924 	-41.8128
5.57162 	-41.8066
5.574 	-41.8003
5.57638 	-41.794
5.57876 	-41.7877
5.58114 	-41.7814
5.58352 	-41.7751
5.5859 	-41.7687
5.58828 	-41.7623
5.59066 	-41.7558
5.59304 	-41.7494
5.59542 	-41.7429
5.5978 	-41.7363
5.60018 	-41.7298
5.60256 	-41.7232
5.60494 	-41.7166
5.60732 	-41.71
5.6097 	-41.7033
5.61208 	-41.6966
5.61446 	-41.6899
5.61684 	-41.6832
5.61922 	-41.6764
5.6216 	-41.6696
5.62398 	-41.6627
5.62636 	-41.6559
5.62874 	-41.649
5.63112 	-41.6421
5.6335 	-41.6351
5.63588 	-41.6281
5.63826 	-41.6211
5.64064 	-41.6141
5.64302 	-41.607
5.6454 	-41.5999
5.64778 	-41.5928
5.65016 	-41.5856
5.65254 	-41.5785
5.65492 	-41.5712
5.6573 	-41.564
5.65968 	-41.5567
5.66206 	-41.5494
5.66444 	-41.5421
5.66682 	-41.5347
5.6692 	-41.5273
5.67158 	-41.5199
5.67396 	-41.5124
5.67634 	-41.5049
5.67872 	-41.4974
5.6811 	-41.4899
5.68348 	-41.4823
5.68586 	-41.4747
5.68824 	-41.467
5.69062 	-41.4594
5.693 	-41.4517
